Shift,Serial,OpenMP,OpenCL
24627,  4355.504,  4355.504,828030016.000
24628, -3969.690, -3969.690,828039488.000
24629,  2995.579,  2995.579,828048704.000
24630, -4740.434, -4740.434,828058688.000
24631, -9361.776, -9361.776,828068032.000
24632,  1341.832,  1341.832,828077376.000
24633,-14847.329,-14847.329,828087424.000
24634, -5637.262, -5637.262,828096256.000
24635,-10281.794,-10281.794,828106240.000
24636, -9159.962, -9159.962,828116096.000
24637,-24776.098,-24776.098,828124800.000
24638,-11559.741,-11559.741,828135040.000
24639,-13112.065,-13112.065,828144960.000
24640,-12197.236,-12197.236,828153536.000
24641,-35066.566,-35066.566,828163520.000
24642,-19334.441,-19334.441,828172992.000
24643,-25484.914,-25484.914,828182656.000
24644, -7675.819, -7675.819,828192448.000
24645,-24754.688,-24754.688,828201664.000
24646,-21038.816,-21038.816,828210880.000
24647,-23813.717,-23813.717,828220992.000
24648,-25206.170,-25206.170,828230528.000
24649,-33841.469,-33841.469,828239104.000
24650,-17569.047,-17569.047,828249664.000
24651,-38867.516,-38867.516,828259072.000
24652,-28481.053,-28481.053,828268160.000
24653,-24014.789,-24014.789,828278208.000
24654,-37064.426,-37064.426,828287744.000
24655,-27579.199,-27579.199,828296640.000
24656,-43102.273,-43102.273,828306624.000
24657,-37970.504,-37970.504,828316160.000
24658,-47008.285,-47008.285,828325504.000
24659,-42338.859,-42338.859,828335040.000
24660,-37703.879,-37703.879,828344960.000
24661,-44893.809,-44893.809,828354112.000
24662,-37784.039,-37784.039,828363776.000
24663,-40236.754,-40236.754,828373376.000
24664,-35792.656,-35792.656,828383232.000
24665,-43739.105,-43739.105,828392384.000
24666,-36621.121,-36621.121,828402048.000
24667,-32780.746,-32780.746,828412032.000
24668,-41178.512,-41178.512,828421248.000
24669,-49608.680,-49608.680,828430592.000
24670,-32389.352,-32389.352,828440256.000
24671,-39501.258,-39501.258,828449728.000
24672,-41609.609,-41609.609,828459200.000
24673,-43944.301,-43944.301,828468928.000
24674,-39803.234,-39803.234,828478592.000
24675,-42944.410,-42944.410,828488000.000
24676,-41587.383,-41587.383,828497536.000
24677,-38207.465,-38207.465,828506624.000
24678,-45622.637,-45622.637,828516608.000
24679,-36550.996,-36550.996,828526656.000
24680,-46041.824,-46041.824,828535104.000
24681,-53081.266,-53081.266,828545600.000
24682,-41648.598,-41648.598,828555392.000
24683,-43758.992,-43758.992,828564096.000
24684,-49543.973,-49543.973,828573824.000
24685,-56154.227,-56154.227,828583872.000
24686,-55617.418,-55617.418,828592896.000
24687,-46825.648,-46825.648,828602304.000
24688,-56947.543,-56947.543,828611968.000
24689,-37641.266,-37641.266,828621120.000
24690,-40651.301,-40651.301,828631360.000
24691,-40396.586,-40396.586,828640768.000
24692,-26299.629,-26299.629,828649728.000
24693,-37529.230,-37529.230,828660224.000
24694,-34046.812,-34046.812,828669312.000
24695,-45383.836,-45383.836,828678208.000
24696,-45497.449,-45497.449,828688704.000
24697,-32500.908,-32500.908,828698368.000
24698,-51859.359,-51859.359,828707136.000
24699,-39621.844,-39621.844,828716800.000
24700,-36380.742,-36380.742,828726528.000
24701,-42937.984,-42937.984,828735488.000
24702,-34527.617,-34527.617,828745408.000
24703,-41029.078,-41029.078,828755136.000
24704,-27261.598,-27261.598,828764224.000
24705,-23876.064,-23876.064,828774016.000
24706,-30346.207,-30346.207,828783680.000
24707,-22457.988,-22457.988,828793024.000
24708,-32342.285,-32342.285,828802752.000
24709,-28848.150,-28848.150,828812352.000
24710,-33866.027,-33866.027,828821952.000
24711,-31560.324,-31560.324,828830976.000
24712,-30785.422,-30785.422,828840832.000
24713,-20056.588,-20056.588,828850560.000
24714,-11173.936,-11173.936,828859904.000
24715,-22706.145,-22706.145,828868992.000
24716,-22997.838,-22997.838,828879232.000
24717,-27063.084,-27063.084,828888320.000
24718,-19692.781,-19692.781,828897664.000
24719,-26713.078,-26713.078,828907520.000
24720,-22802.592,-22802.592,828916736.000
24721,-14698.774,-14698.774,828926528.000
24722,-13734.449,-13734.449,828936384.000
24723,-14396.294,-14396.294,828945280.000
24724, -3964.747, -3964.747,828955456.000
24725, -8650.937, -8650.937,828964800.000
24726,-19374.822,-19374.822,828974208.000
24727, -3276.245, -3276.245,828984064.000
24728,-24300.291,-24300.291,828993472.000
24729, -2287.504, -2287.504,829002688.000
24730, -2287.272, -2287.272,829012544.000
24731,-11959.835,-11959.835,829022080.000
24732, -9979.036, -9979.036,829031168.000
24733, -1668.383, -1668.383,829041664.000
24734, -1489.615, -1489.615,829050368.000
24735, -6183.501, -6183.501,829059392.000
24736,  1057.704,  1057.704,829069696.000
24737,  1531.562,  1531.562,829079488.000
24738,  7751.850,  7751.850,829088000.000
24739,  8119.428,  8119.428,829098496.000
24740,  5480.320,  5480.320,829108224.000
24741, 14254.691, 14254.691,829116864.000
24742,  6502.969,  6502.969,829126336.000
24743,  8635.132,  8635.132,829136512.000
24744,  7299.558,  7299.558,829145728.000
24745, 13983.365, 13983.365,829155200.000
24746, 22063.639, 22063.639,829164608.000
24747, 12100.213, 12100.213,829174400.000
24748, 15385.963, 15385.963,829183808.000
24749, 15298.520, 15298.520,829192960.000
24750, 24344.410, 24344.410,829202752.000
24751, 28169.059, 28169.059,829212544.000
24752, 20149.396, 20149.396,829221760.000
24753, 20904.260, 20904.260,829231296.000
24754, 27778.836, 27778.836,829240832.000
24755, 19921.697, 19921.697,829250880.000
24756, 16581.025, 16581.025,829260032.000
24757, 26142.885, 26142.885,829269568.000
24758, 22721.215, 22721.215,829279104.000
24759, 35256.867, 35256.867,829288512.000
24760, 24811.809, 24811.809,829297792.000
24761, 25312.977, 25312.977,829307328.000
24762, 27989.668, 27989.668,829317376.000
24763, 30879.594, 30879.594,829326464.000
24764, 28172.100, 28172.100,829336128.000
24765, 43883.496, 43883.496,829346048.000
24766, 25881.721, 25881.721,829354688.000
24767, 34943.242, 34943.242,829364800.000
24768, 30356.113, 30356.113,829374784.000
24769, 39562.270, 39562.270,829383488.000
24770, 34421.562, 34421.562,829393408.000
24771, 37395.465, 37395.465,829403136.000
24772, 33491.906, 33491.906,829412224.000
24773, 37946.289, 37946.289,829422080.000
24774, 42965.289, 42965.289,829431360.000
24775, 44445.328, 44445.328,829441024.000
24776, 39104.625, 39104.625,829451008.000
24777, 59861.469, 59861.469,829459904.000
24778, 39534.215, 39534.215,829469248.000
24779, 38388.766, 38388.766,829479488.000
24780, 40829.734, 40829.734,829488960.000
24781, 36511.328, 36511.328,829497408.000
24782, 46143.109, 46143.109,829508096.000
24783, 43664.793, 43664.793,829517440.000
24784, 54384.848, 54384.848,829525888.000
24785, 43716.730, 43716.730,829536256.000
24786, 38582.246, 38582.246,829546304.000
24787, 54858.820, 54858.820,829555072.000
24788, 43189.289, 43189.289,829565120.000
24789, 36064.566, 36064.566,829574528.000
24790, 36382.707, 36382.707,829583808.000
24791, 47196.504, 47196.504,829593600.000
24792, 55088.488, 55088.488,829603072.000
24793, 46003.066, 46003.066,829612672.000
24794, 50816.559, 50816.559,829622272.000
24795, 43450.762, 43450.762,829631872.000
24796, 44063.145, 44063.145,829641216.000
24797, 54423.957, 54423.957,829650752.000
24798, 49654.012, 49654.012,829660480.000
24799, 42206.539, 42206.539,829670016.000
24800, 27983.600, 27983.600,829678976.000
24801, 34256.184, 34256.184,829688832.000
24802, 43731.016, 43731.016,829698688.000
24803, 49761.918, 49761.918,829707968.000
24804, 35352.031, 35352.031,829717376.000
24805, 36302.105, 36302.105,829727232.000
24806, 40837.203, 40837.203,829736576.000
24807, 36514.266, 36514.266,829745984.000
24808, 32922.832, 32922.832,829755712.000
24809, 47754.402, 47754.402,829765504.000
24810, 28261.297, 28261.297,829774912.000
24811, 37170.434, 37170.434,829784576.000
24812, 42095.246, 42095.246,829793280.000
24813, 32609.574, 32609.574,829803904.000
24814, 39031.242, 39031.242,829813120.000
24815, 27047.943, 27047.943,829822080.000
24816, 14629.540, 14629.540,829832512.000
24817, 36955.828, 36955.828,829841856.000
24818, 17906.936, 17906.936,829850624.000
24819, 29155.742, 29155.742,829860736.000
24820, 26836.887, 26836.887,829870528.000
24821, 29589.256, 29589.256,829879424.000
24822, 37858.699, 37858.699,829889728.000
24823, 29178.773, 29178.773,829899264.000
24824, 19643.658, 19643.658,829908096.000
24825, 17785.551, 17785.551,829918144.000
24826, 27724.438, 27724.438,829927488.000
24827, 25625.311, 25625.311,829936640.000
24828, 24608.385, 24608.385,829946496.000
24829, 11603.751, 11603.751,829955904.000
24830, 11659.580, 11659.580,829965120.000
24831, 15363.008, 15363.008,829975104.000
24832, 16338.312, 16338.312,829984512.000
24833,  5543.837,  5543.837,829993984.000
24834,  9358.375,  9358.375,830003968.000
24835,  4522.879,  4522.879,830012992.000
24836, -2960.984, -2960.984,830022400.000
24837, 11606.737, 11606.737,830032512.000
24838,  4323.047,  4323.047,830041856.000
24839,  6022.066,  6022.066,830050816.000
24840, 12914.323, 12914.323,830060992.000
24841,  7394.080,  7394.080,830070464.000
24842,  3056.130,  3056.130,830079936.000
24843, -1283.571, -1283.571,830088768.000
24844,  7412.338,  7412.338,830099136.000
24845,  3039.748,  3039.748,830108736.000
24846,  3800.513,  3800.513,830117376.000
24847, -5628.245, -5628.245,830127104.000
24848,   135.262,   135.262,830137216.000
24849,-15781.274,-15781.274,830146304.000
24850,-12573.772,-12573.772,830155584.000
24851, -7849.564, -7849.564,830165824.000
24852,-16068.277,-16068.277,830174912.000
24853,-16046.240,-16046.240,830184640.000
24854,-20089.119,-20089.119,830194048.000
24855,-10213.431,-10213.431,830203264.000
24856,-14110.516,-14110.516,830213440.000
24857,-22579.570,-22579.570,830222528.000
24858,-28387.062,-28387.062,830231872.000
24859,-22394.689,-22394.689,830242048.000
24860,-22845.121,-22845.121,830251072.000
24861,-12776.847,-12776.847,830260224.000
24862,-14792.025,-14792.025,830270528.000
24863,-27750.914,-27750.914,830280064.000
24864,-27852.252,-27852.252,830288512.000
24865,-36667.969,-36667.969,830299200.000
24866,-23470.754,-23470.754,830308096.000
24867,-25479.789,-25479.789,830317120.000
24868,-34113.836,-34113.836,830327808.000
24869,-39507.309,-39507.309,830337152.000
24870,-31817.111,-31817.111,830345600.000
24871,-33023.051,-33023.051,830355968.000
24872,-41909.996,-41909.996,830365504.000
24873,-30993.768,-30993.768,830374080.000
24874,-42811.504,-42811.504,830384192.000
24875,-34730.094,-34730.094,830394176.000
24876,-34951.484,-34951.484,830403392.000
24877,-45053.004,-45053.004,830412992.000
24878,-37814.434,-37814.434,830421824.000
24879,-47828.145,-47828.145,830431616.000
24880,-43160.871,-43160.871,830441344.000
24881,-46319.500,-46319.500,830450624.000
24882,-48167.258,-48167.258,830460224.000
24883,-39439.457,-39439.457,830469888.000
24884,-44629.562,-44629.562,830479168.000
24885,-44260.184,-44260.184,830488576.000
24886,-47009.438,-47009.438,830498368.000
24887,-38541.527,-38541.527,830507968.000
24888,-54321.184,-54321.184,830517312.000
24889,-52025.074,-52025.074,830526656.000
24890,-47921.207,-47921.207,830536128.000
24891,-43110.316,-43110.316,830546048.000
24892,-33912.664,-33912.664,830555392.000
24893,-48955.543,-48955.543,830564608.000
24894,-35114.574,-35114.574,830574528.000
24895,-42428.914,-42428.914,830583232.000
24896,-52280.613,-52280.613,830593792.000
24897,-47790.695,-47790.695,830602816.000
24898,-44010.957,-44010.957,830612032.000
24899,-38951.316,-38951.316,830622080.000
24900,-45565.762,-45565.762,830631488.000
24901,-45020.574,-45020.574,830640320.000
24902,-36244.316,-36244.316,830650496.000
24903,-43361.766,-43361.766,830660288.000
24904,-53673.660,-53673.660,830669056.000
24905,-47968.289,-47968.289,830679168.000
24906,-45945.535,-45945.535,830688704.000
24907,-37579.676,-37579.676,830698048.000
24908,-48452.680,-48452.680,830707648.000
24909,-53716.859,-53716.859,830716736.000
24910,-49229.668,-49229.668,830726144.000
24911,-40132.387,-40132.387,830736384.000
24912,-32563.611,-32563.611,830745088.000
24913,-37836.770,-37836.770,830754304.000
24914,-56304.086,-56304.086,830764928.000
24915,-33329.535,-33329.535,830773952.000
24916,-37964.480,-37964.480,830782400.000
24917,-39001.277,-39001.277,830793600.000
24918,-43870.223,-43870.223,830802752.000
24919,-28897.477,-28897.477,830811520.000
24920,-39128.434,-39128.434,830821696.000
24921,-24370.102,-24370.102,830831040.000
24922,-40007.043,-40007.043,830840384.000
24923,-44035.438,-44035.438,830849792.000
24924,-30102.773,-30102.773,830859456.000
24925,-38146.789,-38146.789,830868864.000
24926,-32885.488,-32885.488,830878272.000
24927,-21674.506,-21674.506,830887616.000
24928,-31430.459,-31430.459,830897344.000
24929,-26711.564,-26711.564,830906560.000
24930,-34288.586,-34288.586,830916096.000
24931,-24498.846,-24498.846,830925952.000
24932,-20921.896,-20921.896,830935232.000
24933,-18642.076,-18642.076,830944704.000
24934,-23138.289,-23138.289,830954624.000
24935,-23829.125,-23829.125,830963840.000
24936,-14437.912,-14437.912,830973120.000
24937, -8351.617, -8351.617,830982912.000
24938,-14348.744,-14348.744,830992448.000
24939, -7451.881, -7451.881,831001792.000
24940, -5310.208, -5310.208,831010944.000
24941,-11639.974,-11639.974,831020608.000
24942, -9108.082, -9108.082,831030528.000
24943, -9115.108, -9115.108,831039872.000
24944, -7153.912, -7153.912,831048832.000
24945, -8151.993, -8151.993,831059456.000
24946,  5561.308,  5561.308,831068480.000
24947, -2161.767, -2161.767,831077120.000
24948,  7293.519,  7293.519,831087680.000
24949, -2801.229, -2801.229,831096896.000
24950,    -5.109,    -5.109,831106048.000
24951,  1638.519,  1638.519,831116096.000
24952,  4963.870,  4963.870,831125440.000
24953,  4357.916,  4357.916,831134656.000
24954,  4176.042,  4176.042,831144576.000
24955,  -627.154,  -627.154,831153728.000
24956, 14597.018, 14597.018,831163008.000
24957, 10696.143, 10696.143,831173056.000
24958,  4341.924,  4341.924,831182208.000
24959, 13786.720, 13786.720,831191360.000
24960, 11205.632, 11205.632,831201664.000
24961, 20197.906, 20197.906,831210880.000
24962, 23270.666, 23270.666,831220288.000
24963, 19644.365, 19644.365,831230208.000
24964, 23340.705, 23340.705,831239616.000
24965, 28902.906, 28902.906,831249024.000
24966, 16899.352, 16899.352,831258752.000
24967, 17815.830, 17815.830,831267904.000
24968, 23823.164, 23823.164,831277312.000
24969, 24065.547, 24065.547,831287360.000
24970, 22310.107, 22310.107,831296128.000
24971, 15786.479, 15786.479,831305728.000
24972, 27009.094, 27009.094,831315840.000
24973, 30322.465, 30322.465,831324864.000
24974, 34376.426, 34376.426,831334656.000
24975, 34350.645, 34350.645,831344064.000
24976, 31720.508, 31720.508,831353408.000
24977, 35038.844, 35038.844,831363200.000
24978, 40990.953, 40990.953,831372352.000
24979, 25921.873, 25921.873,831382144.000
24980, 38508.422, 38508.422,831391936.000
24981, 41591.426, 41591.426,831400896.000
24982, 28928.150, 28928.150,831410496.000
24983, 35149.934, 35149.934,831420416.000
24984, 32713.922, 32713.922,831429568.000
24985, 32788.910, 32788.910,831439104.000
24986, 46162.914, 46162.914,831449088.000
24987, 36687.688, 36687.688,831458176.000
24988, 46503.586, 46503.586,831468096.000
24989, 55804.590, 55804.590,831477632.000
24990, 48357.137, 48357.137,831486336.000
24991, 42539.738, 42539.738,831496640.000
24992, 40519.555, 40519.555,831505600.000
24993, 33466.988, 33466.988,831515392.000
24994, 38429.055, 38429.055,831525056.000
24995, 35563.023, 35563.023,831534400.000
24996, 51623.270, 51623.270,831543488.000
24997, 33377.234, 33377.234,831553920.000
24998, 44420.141, 44420.141,831562560.000
24999, 45260.102, 45260.102,831571840.000
25000, 42154.926, 42154.926,831582464.000
25001, 40606.539, 40606.539,831591296.000
25002, 43151.184, 43151.184,831600000.000
25003, 47045.426, 47045.426,831611008.000
25004, 51969.262, 51969.262,831620416.000
25005, 44829.191, 44829.191,831629184.000
25006, 41925.770, 41925.770,831638848.000
25007, 35532.379, 35532.379,831648640.000
25008, 37921.836, 37921.836,831658112.000
25009, 34441.098, 34441.098,831667200.000
25010, 56656.340, 56656.340,831676992.000
25011, 45190.316, 45190.316,831686528.000
25012, 43575.496, 43575.496,831696192.000
25013, 39888.867, 39888.867,831704960.000
25014, 46304.926, 46304.926,831714944.000
25015, 48655.363, 48655.363,831724800.000
25016, 28923.586, 28923.586,831733824.000
25017, 37372.246, 37372.246,831743552.000
25018, 45752.051, 45752.051,831753408.000
25019, 45881.375, 45881.375,831762432.000
25020, 37537.875, 37537.875,831771712.000
25021, 34932.234, 34932.234,831781632.000
25022, 40136.215, 40136.215,831790976.000
25023, 31357.459, 31357.459,831800320.000
25024, 39484.199, 39484.199,831809792.000
25025, 45341.844, 45341.844,831819200.000
25026, 32625.484, 32625.484,831829120.000
25027, 40544.125, 40544.125,831838016.000
25028, 36440.676, 36440.676,831848384.000
25029, 36819.102, 36819.102,831857728.000
25030, 36193.895, 36193.895,831866560.000
25031, 26561.469, 26561.469,831876928.000
25032, 23707.689, 23707.689,831886208.000
25033, 31168.283, 31168.283,831895232.000
25034, 32730.777, 32730.777,831905408.000
25035, 24881.611, 24881.611,831914880.000
25036, 33793.508, 33793.508,831923712.000
25037, 25556.670, 25556.670,831933376.000
25038, 23774.172, 23774.172,831942976.000
25039, 24864.979, 24864.979,831952320.000
25040, 30169.377, 30169.377,831962240.000
25041, 20046.170, 20046.170,831971264.000
25042, 27200.477, 27200.477,831980544.000
25043, 20081.357, 20081.357,831990784.000
25044, 12095.548, 12095.548,831999616.000
25045, 18175.373, 18175.373,832009088.000
25046, 22001.121, 22001.121,832019776.000
25047,  4008.223,  4008.223,832028608.000
25048,  8794.388,  8794.388,832037632.000
25049, 12854.805, 12854.805,832047744.000
25050,  1087.254,  1087.254,832057024.000
25051,  9680.404,  9680.404,832066176.000
25052,  5538.378,  5538.378,832075968.000
25053,  5223.286,  5223.286,832085632.000
25054, -3262.888, -3262.888,832094784.000
25055,  7419.937,  7419.937,832104320.000
25056,  7727.789,  7727.789,832113536.000
25057, -2372.113, -2372.113,832123648.000
25058,  1203.640,  1203.640,832132864.000
25059,  2695.152,  2695.152,832142400.000
25060, -1087.376, -1087.376,832151616.000
25061,-10864.265,-10864.265,832161472.000
25062,  -643.071,  -643.071,832170944.000
25063, -9794.938, -9794.938,832180480.000
25064, -7683.261, -7683.261,832189632.000
25065,-11237.868,-11237.868,832199040.000
25066,-18447.059,-18447.059,832209024.000
25067, -5042.434, -5042.434,832218240.000
25068,-14275.482,-14275.482,832227072.000
25069,-10726.318,-10726.318,832237504.000
25070, -4575.521, -4575.521,832246528.000
25071,-14199.224,-14199.224,832256192.000
25072, -8579.404, -8579.404,832265472.000
25073,-18496.438,-18496.438,832275008.000
25074,-19783.707,-19783.707,832284992.000
25075,-17845.340,-17845.340,832294464.000
25076,-29187.033,-29187.033,832303360.000
25077,-27950.668,-27950.668,832313856.000
25078,-24271.139,-24271.139,832322624.000
25079,-19671.432,-19671.432,832331520.000
25080,-15356.000,-15356.000,832342208.000
25081,-28618.572,-28618.572,832351232.000
25082,-34484.172,-34484.172,832360000.000
25083,-30489.871,-30489.871,832370496.000
25084,-29408.498,-29408.498,832379584.000
25085,-20624.396,-20624.396,832388544.000
25086,-36313.035,-36313.035,832398848.000
25087,-32797.438,-32797.438,832408064.000
25088,-40692.418,-40692.418,832417088.000
25089,-25592.773,-25592.773,832427136.000
25090,-24983.213,-24983.213,832436416.000
25091,-34762.461,-34762.461,832445440.000
25092,-37878.285,-37878.285,832455808.000
25093,-26862.066,-26862.066,832465152.000
25094,-39352.422,-39352.422,832474304.000
25095,-38027.141,-38027.141,832484032.000
25096,-38852.148,-38852.148,832493184.000
25097,-51306.465,-51306.465,832502720.000
25098,-43227.477,-43227.477,832512576.000
25099,-46987.738,-46987.738,832521344.000
25100,-47502.906,-47502.906,832531584.000
25101,-48959.570,-48959.570,832541056.000
25102,-45365.613,-45365.613,832549888.000
25103,-45617.742,-45617.742,832559168.000
25104,-42791.418,-42791.418,832569344.000
25105,-48687.754,-48687.754,832578688.000
25106,-44251.172,-44251.172,832588096.000
25107,-46536.906,-46536.906,832597696.000
25108,-53961.203,-53961.203,832607104.000
25109,-44396.348,-44396.348,832616384.000
25110,-52523.543,-52523.543,832625664.000
25111,-58289.234,-58289.234,832635200.000
25112,-43871.418,-43871.418,832645184.000
25113,-49897.602,-49897.602,832654208.000
25114,-44195.379,-44195.379,832664000.000
25115,-50641.695,-50641.695,832673664.000
25116,-47534.648,-47534.648,832682752.000
25117,-51086.402,-51086.402,832692480.000
25118,-45657.461,-45657.461,832702016.000
25119,-45421.914,-45421.914,832711168.000
25120,-37003.375,-37003.375,832720832.000
25121,-44162.809,-44162.809,832730432.000
25122,-53054.695,-53054.695,832739328.000
25123,-40608.176,-40608.176,832749696.000
25124,-51197.293,-51197.293,832758784.000
25125,-52037.027,-52037.027,832767552.000
25126,-47425.297,-47425.297,832778240.000
25127,-57965.535,-57965.535,832787328.000
25128,-45422.188,-45422.188,832796352.000
25129,-46114.840,-46114.840,832806912.000
25130,-33225.168,-33225.168,832815616.000
25131,-44937.250,-44937.250,832824960.000
25132,-33845.840,-33845.840,832835264.000
25133,-37386.738,-37386.738,832844160.000
25134,-38436.328,-38436.328,832853440.000
25135,-32794.426,-32794.426,832863680.000
25136,-36613.242,-36613.242,832872640.000
25137,-44641.523,-44641.523,832881856.000
25138,-37794.000,-37794.000,832891840.000
25139,-43259.734,-43259.734,832901376.000
25140,-36302.637,-36302.637,832910784.000
25141,-28997.615,-28997.615,832920320.000
25142,-35535.305,-35535.305,832929792.000
25143,-21007.443,-21007.443,832939264.000
25144,-27579.500,-27579.500,832948928.000
25145,-35534.031,-35534.031,832958336.000
25146,-24111.615,-24111.615,832968000.000
25147,-16946.664,-16946.664,832977472.000
25148,-25036.699,-25036.699,832986432.000
25149,-23279.912,-23279.912,832996032.000
25150,-14958.972,-14958.972,833005760.000
25151,-23860.938,-23860.938,833014976.000
25152,-25993.934,-25993.934,833024768.000
25153,-20297.973,-20297.973,833034048.000
25154,-21423.486,-21423.486,833043392.000
25155,-18006.898,-18006.898,833053184.000
25156,-10102.520,-10102.520,833062592.000
25157, -9499.938, -9499.938,833072320.000
25158,-10726.370,-10726.370,833081728.000
25159, -2231.433, -2231.433,833090944.000
25160, -1303.094, -1303.094,833100992.000
25161, -9007.221, -9007.221,833109888.000
25162, -8688.174, -8688.174,833119040.000
25163,-10728.263,-10728.263,833129472.000
25164, -3453.493, -3453.493,833138752.000
25165,  3685.633,  3685.633,833147584.000
25166,  9504.234,  9504.234,833158016.000
25167,  -668.300,  -668.300,833167168.000
25168, -3141.343, -3141.343,833175744.000
25169, -3740.466, -3740.466,833186240.000
25170, 10343.094, 10343.094,833195904.000
25171, 22968.799, 22968.799,833204608.000
25172,  6685.979,  6685.979,833214784.000
25173, 14962.527, 14962.527,833224000.000
25174,  6428.645,  6428.645,833233088.000
25175, 11418.576, 11418.576,833243456.000
25176, 13649.826, 13649.826,833252352.000
25177, 20076.318, 20076.318,833261696.000
25178, 13778.191, 13778.191,833271872.000
25179, 20079.391, 20079.391,833280576.000
25180, 18856.795, 18856.795,833289856.000
25181, 15689.979, 15689.979,833300288.000
25182, 24996.367, 24996.367,833309312.000
25183, 35702.637, 35702.637,833318784.000
25184, 19332.906, 19332.906,833328640.000
25185, 19017.006, 19017.006,833337664.000
25186, 24336.102, 24336.102,833347008.000
25187, 19769.482, 19769.482,833357056.000
25188, 33819.730, 33819.730,833366144.000
25189, 24810.707, 24810.707,833375872.000
25190, 36121.719, 36121.719,833385600.000
25191, 42950.359, 42950.359,833394752.000
25192, 28735.393, 28735.393,833403712.000
25193, 35318.926, 35318.926,833413632.000
25194, 47774.078, 47774.078,833423232.000
25195, 42981.113, 42981.113,833432704.000
25196, 33581.141, 33581.141,833442176.000
25197, 32463.379, 32463.379,833451392.000
25198, 30909.441, 30909.441,833461376.000
25199, 38580.023, 38580.023,833470784.000
25200, 42347.789, 42347.789,833479744.000
25201, 35920.633, 35920.633,833489792.000
25202, 44751.422, 44751.422,833498816.000
25203, 38742.211, 38742.211,833508608.000
25204, 29002.623, 29002.623,833518144.000
25205, 52413.102, 52413.102,833527616.000
25206, 37606.195, 37606.195,833537408.000
25207, 44984.160, 44984.160,833546304.000
25208, 43552.020, 43552.020,833555776.000
25209, 42352.363, 42352.363,833565952.000
25210, 49070.633, 49070.633,833574784.000
25211, 43522.441, 43522.441,833584000.000
25212, 54495.547, 54495.547,833594496.000
25213, 37970.152, 37970.152,833603712.000
25214, 54729.578, 54729.578,833612160.000
25215, 45475.605, 45475.605,833622656.000
25216, 42028.320, 42028.320,833631744.000
25217, 51284.730, 51284.730,833640896.000
25218, 41357.461, 41357.461,833651328.000
25219, 54200.922, 54200.922,833660288.000
25220, 36051.344, 36051.344,833669312.000
25221, 40065.379, 40065.379,833679552.000
25222, 26155.584, 26155.584,833688576.000
25223, 50827.473, 50827.473,833697728.000
25224, 52212.102, 52212.102,833708160.000
25225, 41748.441, 41748.441,833717312.000
25226, 40442.914, 40442.914,833726656.000
25227, 43220.094, 43220.094,833736384.000
25228, 59447.855, 59447.855,833745536.000
25229, 46440.398, 46440.398,833755328.000
25230, 41091.559, 41091.559,833764864.000
25231, 38649.469, 38649.469,833773760.000
25232, 49267.371, 49267.371,833783424.000
25233, 39899.078, 39899.078,833793216.000
25234, 46272.039, 46272.039,833802176.000
25235, 38050.930, 38050.930,833811840.000
25236, 46756.668, 46756.668,833821760.000
25237, 36420.449, 36420.449,833830848.000
25238, 36601.223, 36601.223,833840128.000
25239, 32379.598, 32379.598,833849984.000
25240, 36671.180, 36671.180,833859392.000
25241, 50693.000, 50693.000,833868928.000
25242, 32858.758, 32858.758,833878464.000
25243, 37653.785, 37653.785,833888128.000
25244, 42251.375, 42251.375,833897280.000
25245, 34031.844, 34031.844,833906432.000
25246, 37065.516, 37065.516,833916224.000
25247, 42184.605, 42184.605,833925824.000
25248, 31146.842, 31146.842,833934976.000
25249, 17382.531, 17382.531,833944896.000
25250, 36824.605, 36824.605,833954048.000
25251, 37105.066, 37105.066,833963392.000
25252, 17241.828, 17241.828,833973184.000
25253, 27482.574, 27482.574,833982784.000
25254, 12342.843, 12342.843,833991296.000
25255, 20222.852, 20222.852,834001728.000
25256, 22349.018, 22349.018,834011264.000
25257, 19805.768, 19805.768,834020032.000
25258, 19899.795, 19899.795,834030336.000
25259, 12975.163, 12975.163,834039232.000
25260, 24336.709, 24336.709,834048512.000
25261, 13099.697, 13099.697,834058624.000
25262, 16877.807, 16877.807,834067328.000
25263, 15979.677, 15979.677,834076736.000
25264,  7652.282,  7652.282,834087104.000
25265, 14851.355, 14851.355,834095616.000
25266, 11897.541, 11897.541,834105088.000
25267,  6492.693,  6492.693,834115584.000
25268,  5503.772,  5503.772,834124352.000
25269, 11927.855, 11927.855,834133504.000
25270,  5392.513,  5392.513,834144064.000
25271, 16266.696, 16266.696,834153024.000
25272, -1055.931, -1055.931,834162176.000
25273, -6102.104, -6102.104,834171648.000
25274, -4351.547, -4351.547,834181248.000
25275, -2454.972, -2454.972,834190656.000
25276,   574.499,   574.499,834200256.000
25277,-13075.809,-13075.809,834209152.000
25278, -8673.299, -8673.299,834219072.000
25279, -6501.869, -6501.869,834228672.000
25280,  -738.078,  -738.078,834237248.000
25281,-13051.975,-13051.975,834247296.000
25282,-17362.605,-17362.605,834257088.000
25283,-11708.004,-11708.004,834265920.000
25284, -9368.199, -9368.199,834275776.000
25285,-14944.916,-14944.916,834285184.000
25286, -7848.422, -7848.422,834294784.000
25287,-17008.410,-17008.410,834304256.000
25288,-14822.974,-14822.974,834313600.000
25289,-21597.816,-21597.816,834323008.000
25290,-31199.873,-31199.873,834332224.000
25291,-18989.898,-18989.898,834342080.000
