Shift,Serial,OpenMP,OpenCL
26937, 43031.754, 43031.754,     0.000
26938, 34621.516, 34621.516,     0.000
26939, 32439.193, 32439.193,     0.000
26940, 48104.703, 48104.703,     0.000
26941, 50437.883, 50437.883,     0.000
26942, 48055.191, 48055.191,     0.000
26943, 47375.422, 47375.422,     0.000
26944, 46061.602, 46061.602,     0.000
26945, 50784.855, 50784.855,     0.000
26946, 54307.758, 54307.758,     0.000
26947, 51206.449, 51206.449,     0.000
26948, 55430.000, 55430.000,     0.000
26949, 50450.184, 50450.184,     0.000
26950, 44894.523, 44894.523,     0.000
26951, 38930.074, 38930.074,     0.000
26952, 45077.348, 45077.348,     0.000
26953, 45417.844, 45417.844,     0.000
26954, 44957.938, 44957.938,     0.000
26955, 42153.340, 42153.340,     0.000
26956, 48351.406, 48351.406,     0.000
26957, 45405.797, 45405.797,     0.000
26958, 45855.969, 45855.969,     0.000
26959, 44201.043, 44201.043,     0.000
26960, 51992.789, 51992.789,     0.000
26961, 43125.414, 43125.414,     0.000
26962, 46939.008, 46939.008,     0.000
26963, 43219.535, 43219.535,     0.000
26964, 43174.977, 43174.977,     0.000
26965, 43587.715, 43587.715,     0.000
26966, 43658.246, 43658.246,     0.000
26967, 43344.551, 43344.551,     0.000
26968, 35320.113, 35320.113,     0.000
26969, 45302.875, 45302.875,     0.000
26970, 38716.539, 38716.539,     0.000
26971, 30055.057, 30055.057,     0.000
26972, 34410.367, 34410.367,     0.000
26973, 29796.764, 29796.764,     0.000
26974, 33465.137, 33465.137,     0.000
26975, 32163.553, 32163.553,     0.000
26976, 37050.117, 37050.117,     0.000
26977, 24091.176, 24091.176,     0.000
26978, 29718.580, 29718.580,     0.000
26979, 28526.523, 28526.523,     0.000
26980, 23836.033, 23836.033,     0.000
26981, 15485.141, 15485.141,     0.000
26982, 17828.943, 17828.943,     0.000
26983, 16642.854, 16642.854,     0.000
26984, 18600.240, 18600.240,     0.000
26985, 16239.569, 16239.569,     0.000
26986,  6168.811,  6168.811,     0.000
26987, 17554.697, 17554.697,     0.000
26988, 11828.354, 11828.354,     0.000
26989, 17321.330, 17321.330,     0.000
26990, 14593.210, 14593.210,     0.000
26991, 19700.754, 19700.754,     0.000
26992,  4292.180,  4292.180,     0.000
26993,  -549.419,  -549.419,     0.000
26994, 11130.523, 11130.523,     0.000
26995,  7746.771,  7746.771,     0.000
26996,  4457.783,  4457.783,     0.000
26997,  -461.783,  -461.783,     0.000
26998, -7166.662, -7166.662,     0.000
26999, -6190.931, -6190.931,     0.000
27000,-12506.188,-12506.188,     0.000
27001,-10451.521,-10451.521,     0.000
27002, -7123.029, -7123.029,     0.000
27003, -7720.444, -7720.444,     0.000
27004, -7491.694, -7491.694,     0.000
27005, -8837.641, -8837.641,     0.000
27006, -4675.809, -4675.809,     0.000
27007,-23096.664,-23096.664,     0.000
27008,-11688.938,-11688.938,     0.000
27009,-19793.297,-19793.297,     0.000
27010,-11843.103,-11843.103,     0.000
27011,-19394.311,-19394.311,     0.000
27012,-11857.489,-11857.489,     0.000
27013,-12578.660,-12578.660,     0.000
27014,-18050.623,-18050.623,     0.000
27015,-30298.014,-30298.014,     0.000
27016,-23201.863,-23201.863,     0.000
27017,-25663.600,-25663.600,     0.000
27018,-22263.443,-22263.443,     0.000
27019,-17049.760,-17049.760,     0.000
27020,-25915.955,-25915.955,     0.000
27021,-21349.713,-21349.713,     0.000
27022,-27138.553,-27138.553,     0.000
27023,-28394.709,-28394.709,     0.000
27024,-25096.000,-25096.000,     0.000
27025,-39498.535,-39498.535,     0.000
27026,-23513.928,-23513.928,     0.000
27027,-36009.457,-36009.457,     0.000
27028,-33203.500,-33203.500,     0.000
27029,-27672.482,-27672.482,     0.000
27030,-31669.139,-31669.139,     0.000
27031,-41516.395,-41516.395,     0.000
27032,-45397.773,-45397.773,     0.000
27033,-51002.469,-51002.469,     0.000
27034,-50693.527,-50693.527,     0.000
27035,-33874.660,-33874.660,     0.000
27036,-43253.617,-43253.617,     0.000
27037,-44949.516,-44949.516,     0.000
27038,-44470.629,-44470.629,     0.000
27039,-38823.723,-38823.723,     0.000
27040,-49668.551,-49668.551,     0.000
27041,-46833.855,-46833.855,     0.000
27042,-47537.059,-47537.059,     0.000
27043,-36027.430,-36027.430,     0.000
27044,-55119.758,-55119.758,     0.000
27045,-47989.355,-47989.355,     0.000
27046,-41737.359,-41737.359,     0.000
27047,-50551.773,-50551.773,     0.000
27048,-39409.359,-39409.359,     0.000
27049,-47686.375,-47686.375,     0.000
27050,-59095.754,-59095.754,     0.000
27051,-50144.281,-50144.281,     0.000
27052,-52131.777,-52131.777,     0.000
27053,-51873.008,-51873.008,     0.000
27054,-55593.977,-55593.977,     0.000
27055,-53983.406,-53983.406,     0.000
27056,-46675.699,-46675.699,     0.000
27057,-52999.215,-52999.215,     0.000
27058,-41286.988,-41286.988,     0.000
27059,-51775.684,-51775.684,     0.000
27060,-45706.746,-45706.746,     0.000
27061,-44828.547,-44828.547,     0.000
27062,-52866.211,-52866.211,     0.000
27063,-41156.820,-41156.820,     0.000
27064,-56786.273,-56786.273,     0.000
27065,-41056.855,-41056.855,     0.000
27066,-40864.605,-40864.605,     0.000
27067,-48396.715,-48396.715,     0.000
27068,-42619.449,-42619.449,     0.000
27069,-24116.637,-24116.637,     0.000
27070,-45616.848,-45616.848,     0.000
27071,-36686.496,-36686.496,     0.000
27072,-39379.840,-39379.840,     0.000
27073,-29507.697,-29507.697,     0.000
27074,-37327.984,-37327.984,     0.000
27075,-37945.172,-37945.172,     0.000
27076,-33283.355,-33283.355,     0.000
27077,-46280.875,-46280.875,     0.000
27078,-46697.734,-46697.734,     0.000
27079,-36007.223,-36007.223,     0.000
27080,-33222.363,-33222.363,     0.000
27081,-30039.367,-30039.367,     0.000
27082,-28439.400,-28439.400,     0.000
27083,-32078.104,-32078.104,     0.000
27084,-31363.307,-31363.307,     0.000
27085,-18077.205,-18077.205,     0.000
27086,-25719.006,-25719.006,     0.000
27087,-17128.516,-17128.516,     0.000
27088,-21568.525,-21568.525,     0.000
27089,-17837.805,-17837.805,     0.000
27090,-17933.352,-17933.352,     0.000
27091,-23848.062,-23848.062,     0.000
27092,-18616.504,-18616.504,     0.000
27093,-22168.166,-22168.166,     0.000
27094,-21073.330,-21073.330,     0.000
27095, -7084.414, -7084.414,     0.000
27096,-12900.506,-12900.506,     0.000
27097,-12727.672,-12727.672,     0.000
27098,-17208.207,-17208.207,     0.000
27099, -3702.073, -3702.073,     0.000
27100,-13215.796,-13215.796,     0.000
27101,  -336.470,  -336.470,     0.000
27102,-20892.564,-20892.564,     0.000
27103,  4457.924,  4457.924,     0.000
27104,  -822.135,  -822.135,     0.000
27105,  8226.347,  8226.347,     0.000
27106, -7863.578, -7863.578,     0.000
27107, -7806.665, -7806.665,     0.000
27108,  4285.780,  4285.780,     0.000
27109, -5861.175, -5861.175,     0.000
27110, 12940.079, 12940.079,     0.000
27111,  5617.691,  5617.691,     0.000
27112, 14785.455, 14785.455,     0.000
27113, 11288.730, 11288.730,     0.000
27114, 16993.057, 16993.057,     0.000
27115, 11998.846, 11998.846,     0.000
27116, 15303.746, 15303.746,     0.000
27117,  6060.554,  6060.554,     0.000
27118, 13586.276, 13586.276,     0.000
27119, 27017.486, 27017.486,     0.000
27120, 19416.867, 19416.867,     0.000
27121, 23871.064, 23871.064,     0.000
27122, 27709.109, 27709.109,     0.000
27123, 28988.559, 28988.559,     0.000
27124, 27110.723, 27110.723,     0.000
27125, 29381.406, 29381.406,     0.000
27126, 25851.154, 25851.154,     0.000
27127, 33343.055, 33343.055,     0.000
27128, 37726.602, 37726.602,     0.000
27129, 34890.840, 34890.840,     0.000
27130, 35376.945, 35376.945,     0.000
27131, 21973.592, 21973.592,     0.000
27132, 32375.744, 32375.744,     0.000
27133, 42197.754, 42197.754,     0.000
27134, 36461.039, 36461.039,     0.000
27135, 37866.844, 37866.844,     0.000
27136, 42940.211, 42940.211,     0.000
27137, 39988.977, 39988.977,     0.000
27138, 35938.098, 35938.098,     0.000
27139, 44270.039, 44270.039,     0.000
27140, 31099.707, 31099.707,     0.000
27141, 57596.484, 57596.484,     0.000
27142, 55976.797, 55976.797,     0.000
27143, 40074.461, 40074.461,     0.000
27144, 35403.324, 35403.324,     0.000
27145, 46497.676, 46497.676,     0.000
27146, 47410.359, 47410.359,     0.000
27147, 50605.281, 50605.281,     0.000
27148, 54798.918, 54798.918,     0.000
27149, 46395.125, 46395.125,     0.000
27150, 39124.246, 39124.246,     0.000
27151, 49566.910, 49566.910,     0.000
27152, 52723.020, 52723.020,     0.000
27153, 57118.270, 57118.270,     0.000
27154, 54704.559, 54704.559,     0.000
27155, 53157.043, 53157.043,     0.000
27156, 47375.242, 47375.242,     0.000
27157, 61438.629, 61438.629,     0.000
27158, 42449.648, 42449.648,     0.000
27159, 46419.887, 46419.887,     0.000
27160, 51122.035, 51122.035,     0.000
27161, 49389.656, 49389.656,     0.000
27162, 57348.828, 57348.828,     0.000
27163, 60372.551, 60372.551,     0.000
27164, 51888.031, 51888.031,     0.000
27165, 48626.230, 48626.230,     0.000
27166, 51707.855, 51707.855,     0.000
27167, 50214.918, 50214.918,     0.000
27168, 51530.898, 51530.898,     0.000
27169, 53036.375, 53036.375,     0.000
27170, 37650.301, 37650.301,     0.000
27171, 53435.445, 53435.445,     0.000
27172, 54141.012, 54141.012,     0.000
27173, 49481.566, 49481.566,     0.000
27174, 56198.184, 56198.184,     0.000
27175, 32940.875, 32940.875,     0.000
27176, 45062.500, 45062.500,     0.000
27177, 39493.570, 39493.570,     0.000
27178, 38678.031, 38678.031,     0.000
27179, 43483.613, 43483.613,     0.000
27180, 46083.066, 46083.066,     0.000
27181, 38472.422, 38472.422,     0.000
27182, 42581.730, 42581.730,     0.000
27183, 32656.775, 32656.775,     0.000
27184, 36200.883, 36200.883,     0.000
27185, 38544.750, 38544.750,     0.000
27186, 36766.098, 36766.098,     0.000
27187, 39744.387, 39744.387,     0.000
27188, 30666.293, 30666.293,     0.000
27189, 41665.301, 41665.301,     0.000
27190, 41677.246, 41677.246,     0.000
27191, 27255.965, 27255.965,     0.000
27192, 38686.133, 38686.133,     0.000
27193, 36611.652, 36611.652,     0.000
27194, 30263.533, 30263.533,     0.000
27195, 30959.178, 30959.178,     0.000
27196, 19500.072, 19500.072,     0.000
27197,  9424.688,  9424.688,     0.000
27198, 21001.213, 21001.213,     0.000
27199, 15964.316, 15964.316,     0.000
27200, 10724.938, 10724.938,     0.000
27201, 23832.123, 23832.123,     0.000
27202,  8773.131,  8773.131,     0.000
27203, 19444.393, 19444.393,     0.000
27204, 10438.051, 10438.051,     0.000
27205, 19801.641, 19801.641,     0.000
27206, 16769.307, 16769.307,     0.000
27207,  3953.337,  3953.337,     0.000
27208, -2690.150, -2690.150,     0.000
27209, 11190.498, 11190.498,     0.000
27210, 11217.841, 11217.841,     0.000
27211,  3179.793,  3179.793,     0.000
27212,  2785.385,  2785.385,     0.000
27213, -1833.325, -1833.325,     0.000
27214, -4982.495, -4982.495,     0.000
27215,  1495.482,  1495.482,     0.000
27216,-11590.711,-11590.711,     0.000
27217,  2370.266,  2370.266,     0.000
27218,  5924.635,  5924.635,     0.000
27219, -8757.835, -8757.835,     0.000
27220,-10696.943,-10696.943,     0.000
27221,-13753.008,-13753.008,     0.000
27222, -5113.375, -5113.375,     0.000
27223, -8167.877, -8167.877,     0.000
27224,-23971.520,-23971.520,     0.000
27225,-22084.328,-22084.328,     0.000
27226,-19662.773,-19662.773,     0.000
27227,-18828.510,-18828.510,     0.000
27228,-21084.268,-21084.268,     0.000
27229,-26130.676,-26130.676,     0.000
27230,-27639.078,-27639.078,     0.000
27231,-30419.730,-30419.730,     0.000
27232,-25815.764,-25815.764,     0.000
27233,-22711.809,-22711.809,     0.000
27234,-33108.504,-33108.504,     0.000
27235,-26734.551,-26734.551,     0.000
27236,-29022.420,-29022.420,     0.000
27237,-31975.305,-31975.305,     0.000
27238,-29635.881,-29635.881,     0.000
27239,-33140.012,-33140.012,     0.000
27240,-25055.213,-25055.213,     0.000
27241,-33576.125,-33576.125,     0.000
27242,-27153.688,-27153.688,     0.000
27243,-45484.047,-45484.047,     0.000
27244,-44081.316,-44081.316,     0.000
27245,-36608.191,-36608.191,     0.000
27246,-49828.293,-49828.293,     0.000
27247,-42399.273,-42399.273,     0.000
27248,-40697.164,-40697.164,     0.000
27249,-44067.719,-44067.719,     0.000
27250,-40293.820,-40293.820,     0.000
27251,-41599.777,-41599.777,     0.000
27252,-29903.391,-29903.391,     0.000
27253,-36346.859,-36346.859,     0.000
27254,-44285.359,-44285.359,     0.000
27255,-47001.719,-47001.719,     0.000
27256,-55300.734,-55300.734,     0.000
27257,-39683.859,-39683.859,     0.000
27258,-45933.059,-45933.059,     0.000
27259,-34704.250,-34704.250,     0.000
27260,-48788.836,-48788.836,     0.000
27261,-53317.645,-53317.645,     0.000
27262,-49901.633,-49901.633,     0.000
27263,-44916.957,-44916.957,     0.000
27264,-43364.098,-43364.098,     0.000
27265,-48588.480,-48588.480,     0.000
27266,-51092.840,-51092.840,     0.000
27267,-44105.281,-44105.281,     0.000
27268,-50259.848,-50259.848,     0.000
27269,-42736.270,-42736.270,     0.000
27270,-37457.395,-37457.395,     0.000
27271,-54648.293,-54648.293,     0.000
27272,-51324.852,-51324.852,     0.000
27273,-54498.738,-54498.738,     0.000
27274,-63520.199,-63520.199,     0.000
27275,-49723.777,-49723.777,     0.000
27276,-41724.062,-41724.062,     0.000
27277,-42418.723,-42418.723,     0.000
27278,-52272.117,-52272.117,     0.000
27279,-45941.734,-45941.734,     0.000
27280,-44386.676,-44386.676,     0.000
27281,-38714.328,-38714.328,     0.000
27282,-45544.637,-45544.637,     0.000
27283,-52944.043,-52944.043,     0.000
27284,-35309.289,-35309.289,     0.000
27285,-49480.340,-49480.340,     0.000
27286,-40917.781,-40917.781,     0.000
27287,-28590.301,-28590.301,     0.000
27288,-45359.293,-45359.293,     0.000
27289,-46652.977,-46652.977,     0.000
27290,-51779.383,-51779.383,     0.000
27291,-29433.990,-29433.990,     0.000
27292,-28608.141,-28608.141,     0.000
27293,-31487.721,-31487.721,     0.000
27294,-32078.449,-32078.449,     0.000
27295,-37729.277,-37729.277,     0.000
27296,-28907.197,-28907.197,     0.000
27297,-33004.500,-33004.500,     0.000
27298,-33873.102,-33873.102,     0.000
27299,-32036.932,-32036.932,     0.000
27300,-30884.189,-30884.189,     0.000
27301,-30353.275,-30353.275,     0.000
27302,-31409.662,-31409.662,     0.000
27303,-25148.625,-25148.625,     0.000
27304,-26467.547,-26467.547,     0.000
27305,-11719.709,-11719.709,     0.000
27306,-17957.275,-17957.275,     0.000
27307,-12963.070,-12963.070,     0.000
27308,-34083.676,-34083.676,     0.000
27309, -5805.974, -5805.974,     0.000
27310, -8938.118, -8938.118,     0.000
27311,-25317.203,-25317.203,     0.000
27312,-13110.781,-13110.781,     0.000
27313, -5868.181, -5868.181,     0.000
27314, -6441.527, -6441.527,     0.000
27315,-14544.749,-14544.749,     0.000
27316, -4818.999, -4818.999,     0.000
27317, -6899.315, -6899.315,     0.000
27318, -1918.386, -1918.386,     0.000
27319, -7417.424, -7417.424,     0.000
27320,  5245.459,  5245.459,     0.000
27321, -2986.362, -2986.362,     0.000
27322, -8545.473, -8545.473,     0.000
27323,  6859.094,  6859.094,     0.000
27324, -2015.513, -2015.513,     0.000
27325,  -204.064,  -204.064,     0.000
27326, -2276.079, -2276.079,     0.000
27327, 14200.989, 14200.989,     0.000
27328, 27246.432, 27246.432,     0.000
27329, 14257.273, 14257.273,     0.000
27330,  9397.807,  9397.807,     0.000
27331,  7343.763,  7343.763,     0.000
27332, 16771.092, 16771.092,     0.000
27333, 19720.176, 19720.176,     0.000
27334, 19054.910, 19054.910,     0.000
27335, 12952.200, 12952.200,     0.000
27336, 22573.557, 22573.557,     0.000
27337, 21961.436, 21961.436,     0.000
27338, 21684.072, 21684.072,     0.000
27339, 28746.771, 28746.771,     0.000
27340, 30770.646, 30770.646,     0.000
27341, 34885.227, 34885.227,     0.000
27342, 28039.893, 28039.893,     0.000
27343, 36000.328, 36000.328,     0.000
27344, 27089.518, 27089.518,     0.000
27345, 25288.590, 25288.590,     0.000
27346, 47462.520, 47462.520,     0.000
27347, 32693.605, 32693.605,     0.000
27348, 33213.168, 33213.168,     0.000
27349, 33563.027, 33563.027,     0.000
27350, 38370.648, 38370.648,     0.000
27351, 28511.066, 28511.066,     0.000
27352, 40800.363, 40800.363,     0.000
27353, 36828.715, 36828.715,     0.000
27354, 33795.082, 33795.082,     0.000
27355, 41454.914, 41454.914,     0.000
27356, 43065.992, 43065.992,     0.000
27357, 55120.977, 55120.977,     0.000
27358, 51935.758, 51935.758,     0.000
27359, 39709.574, 39709.574,     0.000
27360, 40549.559, 40549.559,     0.000
27361, 46569.871, 46569.871,     0.000
27362, 37442.430, 37442.430,     0.000
27363, 47185.352, 47185.352,     0.000
27364, 54209.359, 54209.359,     0.000
27365, 47876.270, 47876.270,     0.000
27366, 47430.918, 47430.918,     0.000
27367, 56040.758, 56040.758,     0.000
27368, 49822.168, 49822.168,     0.000
27369, 46969.457, 46969.457,     0.000
27370, 44912.559, 44912.559,     0.000
27371, 57712.652, 57712.652,     0.000
27372, 46458.352, 46458.352,     0.000
27373, 70698.750, 70698.750,     0.000
27374, 58890.137, 58890.137,     0.000
27375, 47565.055, 47565.055,     0.000
27376, 48591.840, 48591.840,     0.000
27377, 43848.660, 43848.660,     0.000
27378, 45897.012, 45897.012,     0.000
27379, 50240.867, 50240.867,     0.000
27380, 49606.852, 49606.852,     0.000
27381, 55286.816, 55286.816,     0.000
27382, 44989.391, 44989.391,     0.000
27383, 50620.336, 50620.336,     0.000
27384, 61766.836, 61766.836,     0.000
27385, 48093.500, 48093.500,     0.000
27386, 42993.754, 42993.754,     0.000
27387, 47503.496, 47503.496,     0.000
27388, 46481.258, 46481.258,     0.000
27389, 55810.992, 55810.992,     0.000
27390, 46180.617, 46180.617,     0.000
27391, 46410.090, 46410.090,     0.000
27392, 56230.445, 56230.445,     0.000
27393, 31394.352, 31394.352,     0.000
27394, 50719.254, 50719.254,     0.000
27395, 36082.590, 36082.590,     0.000
27396, 38382.195, 38382.195,     0.000
27397, 40934.504, 40934.504,     0.000
27398, 38075.117, 38075.117,     0.000
27399, 38320.137, 38320.137,     0.000
27400, 42228.352, 42228.352,     0.000
27401, 43163.082, 43163.082,     0.000
27402, 32506.631, 32506.631,     0.000
27403, 23230.371, 23230.371,     0.000
27404, 28163.055, 28163.055,     0.000
27405, 35614.371, 35614.371,     0.000
27406, 27101.064, 27101.064,     0.000
27407, 32255.652, 32255.652,     0.000
27408, 34935.215, 34935.215,     0.000
27409, 28334.598, 28334.598,     0.000
27410, 24813.393, 24813.393,     0.000
27411, 30167.289, 30167.289,     0.000
27412, 20952.848, 20952.848,     0.000
27413, 16284.640, 16284.640,     0.000
27414, 16890.055, 16890.055,     0.000
27415, 33850.945, 33850.945,     0.000
27416, 10306.790, 10306.790,     0.000
27417, 11426.746, 11426.746,     0.000
27418, 27708.078, 27708.078,     0.000
27419, 18047.348, 18047.348,     0.000
27420, 12859.521, 12859.521,     0.000
27421, 17432.496, 17432.496,     0.000
27422, 10927.593, 10927.593,     0.000
27423,  5009.215,  5009.215,     0.000
27424,  3583.085,  3583.085,     0.000
27425,  4911.550,  4911.550,     0.000
27426, 12950.522, 12950.522,     0.000
27427, -4992.046, -4992.046,     0.000
27428, -7764.830, -7764.830,     0.000
27429, -7531.839, -7531.839,     0.000
27430,  6286.515,  6286.515,     0.000
27431,  1548.539,  1548.539,     0.000
27432,  5154.342,  5154.342,     0.000
27433, -5117.975, -5117.975,     0.000
27434, -7968.634, -7968.634,     0.000
27435,  1847.090,  1847.090,     0.000
27436, -6629.805, -6629.805,     0.000
27437, -7995.039, -7995.039,     0.000
27438,-15063.003,-15063.003,     0.000
27439,-11357.065,-11357.065,     0.000
27440,-25605.545,-25605.545,     0.000
27441,-18633.189,-18633.189,     0.000
27442,-23936.740,-23936.740,     0.000
27443,-18171.771,-18171.771,     0.000
27444,-20543.479,-20543.479,     0.000
27445,-23302.074,-23302.074,     0.000
27446,-34226.285,-34226.285,     0.000
27447,-14909.988,-14909.988,     0.000
27448,-38150.352,-38150.352,     0.000
27449,-19560.463,-19560.463,     0.000
27450,-27088.289,-27088.289,     0.000
27451,-22303.336,-22303.336,     0.000
27452,-25732.361,-25732.361,     0.000
27453,-18470.574,-18470.574,     0.000
27454,-31914.549,-31914.549,     0.000
27455,-47788.453,-47788.453,     0.000
27456,-38677.867,-38677.867,     0.000
27457,-41089.730,-41089.730,     0.000
27458,-37722.219,-37722.219,     0.000
27459,-52064.172,-52064.172,     0.000
27460,-44474.438,-44474.438,     0.000
27461,-43542.938,-43542.938,     0.000
27462,-38495.309,-38495.309,     0.000
27463,-47765.023,-47765.023,     0.000
27464,-43430.953,-43430.953,     0.000
27465,-36658.836,-36658.836,     0.000
27466,-44755.918,-44755.918,     0.000
27467,-47192.625,-47192.625,     0.000
27468,-46588.609,-46588.609,     0.000
27469,-45817.719,-45817.719,     0.000
27470,-41715.410,-41715.410,     0.000
27471,-47672.160,-47672.160,     0.000
27472,-48351.500,-48351.500,     0.000
27473,-46673.539,-46673.539,     0.000
27474,-56592.035,-56592.035,     0.000
27475,-54403.953,-54403.953,     0.000
27476,-46520.281,-46520.281,     0.000
27477,-61469.164,-61469.164,     0.000
27478,-46646.117,-46646.117,     0.000
27479,-49004.910,-49004.910,     0.000
27480,-55775.020,-55775.020,     0.000
27481,-53235.238,-53235.238,     0.000
27482,-48895.922,-48895.922,     0.000
27483,-56565.590,-56565.590,     0.000
27484,-51672.453,-51672.453,     0.000
27485,-45247.562,-45247.562,     0.000
27486,-55932.156,-55932.156,     0.000
27487,-39346.547,-39346.547,     0.000
27488,-37117.648,-37117.648,     0.000
27489,-48599.715,-48599.715,     0.000
27490,-39229.324,-39229.324,     0.000
27491,-45764.844,-45764.844,     0.000
27492,-53614.445,-53614.445,     0.000
27493,-56160.859,-56160.859,     0.000
27494,-48326.574,-48326.574,     0.000
27495,-52398.547,-52398.547,     0.000
27496,-38591.379,-38591.379,     0.000
27497,-43215.488,-43215.488,     0.000
27498,-49316.613,-49316.613,     0.000
27499,-44039.684,-44039.684,     0.000
27500,-34234.582,-34234.582,     0.000
27501,-41472.672,-41472.672,     0.000
27502,-44517.895,-44517.895,     0.000
27503,-43783.586,-43783.586,     0.000
27504,-40860.258,-40860.258,     0.000
27505,-31392.514,-31392.514,     0.000
27506,-43024.227,-43024.227,     0.000
27507,-38591.188,-38591.188,     0.000
27508,-46036.883,-46036.883,     0.000
27509,-39509.855,-39509.855,     0.000
27510,-35297.816,-35297.816,     0.000
27511,-36292.383,-36292.383,     0.000
27512,-32449.809,-32449.809,     0.000
27513,-26162.834,-26162.834,     0.000
27514,-36635.359,-36635.359,     0.000
27515,-16046.284,-16046.284,     0.000
27516,-29489.479,-29489.479,     0.000
27517,-13245.755,-13245.755,     0.000
27518,-36074.426,-36074.426,     0.000
27519,-27542.287,-27542.287,     0.000
27520,-21794.637,-21794.637,     0.000
27521,-29769.682,-29769.682,     0.000
27522,-25334.418,-25334.418,     0.000
27523,-12197.698,-12197.698,     0.000
27524,-18581.176,-18581.176,     0.000
27525,-17445.008,-17445.008,     0.000
27526, -7386.182, -7386.182,     0.000
27527,-18888.123,-18888.123,     0.000
27528,-16546.770,-16546.770,     0.000
27529,-11519.102,-11519.102,     0.000
27530, -2456.430, -2456.430,     0.000
27531, -9999.980, -9999.980,     0.000
27532, -6373.526, -6373.526,     0.000
27533, -6002.018, -6002.018,     0.000
27534,   164.238,   164.238,     0.000
27535,  8792.112,  8792.112,     0.000
27536,  6019.204,  6019.204,     0.000
27537, -2144.150, -2144.150,     0.000
27538, 13924.206, 13924.206,     0.000
27539,  8073.172,  8073.172,     0.000
27540,  3411.797,  3411.797,     0.000
27541,  5169.744,  5169.744,     0.000
27542, 12734.802, 12734.802,     0.000
27543,  9360.330,  9360.330,     0.000
27544,  5967.753,  5967.753,     0.000
27545, 13157.016, 13157.016,     0.000
27546, 10528.243, 10528.243,     0.000
27547, 16054.183, 16054.183,     0.000
27548, 22135.268, 22135.268,     0.000
27549, 27268.479, 27268.479,     0.000
27550, 25880.719, 25880.719,     0.000
27551, 26682.301, 26682.301,     0.000
27552, 19315.037, 19315.037,     0.000
27553, 23223.459, 23223.459,     0.000
27554, 26632.027, 26632.027,     0.000
27555, 30433.260, 30433.260,     0.000
27556, 34420.887, 34420.887,     0.000
27557, 26700.727, 26700.727,     0.000
27558, 29336.260, 29336.260,     0.000
27559, 31884.934, 31884.934,     0.000
27560, 46752.617, 46752.617,     0.000
27561, 32457.637, 32457.637,     0.000
27562, 34998.520, 34998.520,     0.000
27563, 30732.029, 30732.029,     0.000
27564, 36097.945, 36097.945,     0.000
27565, 27906.855, 27906.855,     0.000
27566, 36543.645, 36543.645,     0.000
27567, 27225.391, 27225.391,     0.000
27568, 48172.883, 48172.883,     0.000
27569, 34169.938, 34169.938,     0.000
27570, 41854.785, 41854.785,     0.000
27571, 35332.168, 35332.168,     0.000
27572, 47877.605, 47877.605,     0.000
27573, 43934.469, 43934.469,     0.000
27574, 50112.422, 50112.422,     0.000
27575, 59845.395, 59845.395,     0.000
27576, 39191.945, 39191.945,     0.000
27577, 56498.461, 56498.461,     0.000
27578, 49385.992, 49385.992,     0.000
27579, 48615.027, 48615.027,     0.000
27580, 42010.371, 42010.371,     0.000
27581, 32978.035, 32978.035,     0.000
27582, 48346.043, 48346.043,     0.000
27583, 55307.695, 55307.695,     0.000
27584, 58239.109, 58239.109,     0.000
27585, 47324.152, 47324.152,     0.000
27586, 52664.152, 52664.152,     0.000
27587, 54342.012, 54342.012,     0.000
27588, 56405.930, 56405.930,     0.000
27589, 59634.027, 59634.027,     0.000
27590, 60151.473, 60151.473,     0.000
27591, 52113.789, 52113.789,     0.000
27592, 57528.766, 57528.766,     0.000
27593, 57106.184, 57106.184,     0.000
27594, 40376.859, 40376.859,     0.000
27595, 43483.711, 43483.711,     0.000
27596, 35361.398, 35361.398,     0.000
27597, 40439.875, 40439.875,     0.000
27598, 46228.727, 46228.727,     0.000
27599, 44115.211, 44115.211,     0.000
27600, 49464.281, 49464.281,     0.000
27601, 53669.277, 53669.277,     0.000
27602, 50870.891, 50870.891,     0.000
27603, 50252.832, 50252.832,     0.000
27604, 47938.160, 47938.160,     0.000
27605, 51548.293, 51548.293,     0.000
27606, 47760.188, 47760.188,     0.000
27607, 50409.598, 50409.598,     0.000
27608, 53448.473, 53448.473,     0.000
27609, 50003.555, 50003.555,     0.000
27610, 51279.367, 51279.367,     0.000
27611, 42185.160, 42185.160,     0.000
27612, 46955.695, 46955.695,     0.000
27613, 43526.812, 43526.812,     0.000
27614, 35533.945, 35533.945,     0.000
27615, 35592.383, 35592.383,     0.000
27616, 31534.949, 31534.949,     0.000
27617, 23624.010, 23624.010,     0.000
27618, 33927.281, 33927.281,     0.000
27619, 42656.668, 42656.668,     0.000
27620, 37495.812, 37495.812,     0.000
27621, 30359.623, 30359.623,     0.000
27622, 25941.434, 25941.434,     0.000
27623, 28594.695, 28594.695,     0.000
27624, 34003.562, 34003.562,     0.000
27625, 23991.900, 23991.900,     0.000
27626, 21334.949, 21334.949,     0.000
27627, 22175.113, 22175.113,     0.000
27628, 23841.174, 23841.174,     0.000
27629, 13684.111, 13684.111,     0.000
27630, 24608.154, 24608.154,     0.000
27631, 17320.348, 17320.348,     0.000
27632, 22767.803, 22767.803,     0.000
27633, 31232.838, 31232.838,     0.000
27634, 12076.191, 12076.191,     0.000
27635, 15191.848, 15191.848,     0.000
