Shift,Serial,OpenMP,OpenCL
28501,  3199.027
28502,  3480.289
28503, -6717.287
28504,  2789.044
28505, -6798.939
28506, -8701.116
28507,  1213.895
28508,  -472.385
28509,  3439.293
28510, -2387.901
28511, -3306.649
28512, -6343.032
28513, -7048.341
28514, -8162.966
28515,-16793.277
28516, -6124.931
28517,-10024.222
28518,-19307.898
28519,-15690.988
28520,-24731.508
28521,-18265.113
28522,-20847.562
28523,-23035.197
28524,-17895.916
28525,-21174.051
28526,-25141.424
28527,-36196.695
28528,-25072.367
28529,-25236.949
28530,-29958.688
28531,-36216.984
28532,-29192.072
28533,-37357.008
28534,-34627.871
28535,-35649.973
28536,-37268.145
28537,-45296.621
28538,-27691.193
28539,-45794.352
28540,-41302.953
28541,-26000.674
28542,-45502.055
28543,-32822.375
28544,-44948.316
28545,-44915.844
28546,-37963.191
28547,-48358.883
28548,-54690.895
28549,-40266.918
28550,-55735.461
28551,-54852.227
28552,-48189.961
28553,-52011.770
28554,-40459.430
28555,-53719.180
28556,-52205.148
28557,-51024.762
28558,-40880.434
28559,-48265.254
28560,-50385.551
28561,-46917.879
28562,-54501.699
28563,-59466.906
28564,-52919.559
28565,-47681.367
28566,-40439.719
28567,-39908.789
28568,-43675.121
28569,-60471.996
28570,-49631.516
28571,-48518.332
28572,-48188.113
28573,-53529.844
28574,-63460.441
28575,-41402.348
28576,-46024.703
28577,-53011.770
28578,-44458.004
28579,-49435.898
28580,-37168.977
28581,-42415.641
28582,-44462.336
28583,-38495.531
28584,-39070.281
28585,-37860.918
28586,-36069.914
28587,-43004.285
28588,-35599.121
28589,-27042.502
28590,-30897.203
28591,-36545.984
28592,-29178.824
28593,-23214.662
28594,-23052.465
28595,-23549.865
28596,-27144.752
28597,-31138.445
28598,-22436.693
28599,-19928.180
28600,-24917.729
28601,-21842.439
28602,-26938.918
28603,-18654.789
28604,-15694.116
28605,-12662.294
28606,-20354.562
28607,-19197.258
28608,-11500.492
28609,-14882.662
28610,-11049.018
28611,  -894.773
28612,   915.525
28613, 12442.944
28614,-14906.915
28615,   897.936
28616, -9159.599
28617,  2114.656
28618, 10613.173
28619,  6926.208
28620,  7683.717
28621, 11194.304
28622, 16956.971
28623, 24328.936
28624,  9673.002
28625, 12518.685
28626, -4244.510
28627, 19771.492
28628, 23427.361
28629, 27175.094
28630, 26562.197
28631, 31907.309
28632, 26357.404
28633, 28566.070
28634, 27799.627
28635, 22488.238
28636, 26205.986
28637, 19765.104
28638, 28818.746
28639, 30638.758
28640, 34063.492
28641, 48344.086
28642, 33592.156
28643, 37808.367
28644, 35022.473
28645, 41503.438
28646, 32407.070
28647, 45593.020
28648, 46259.781
28649, 38614.496
28650, 47680.926
28651, 45165.719
28652, 62502.480
28653, 53737.848
28654, 49095.129
28655, 57906.453
28656, 40631.930
28657, 50864.754
28658, 48777.109
28659, 49286.652
28660, 42147.703
28661, 53174.137
28662, 63208.051
28663, 52618.660
28664, 50758.547
28665, 47871.438
28666, 51860.098
28667, 52302.215
28668, 57799.168
28669, 44155.699
28670, 43599.766
28671, 47699.000
28672, 48964.977
28673, 57990.469
28674, 48752.035
28675, 55946.719
28676, 44537.512
28677, 55936.023
28678, 49391.188
28679, 48336.152
28680, 47076.738
28681, 43411.812
28682, 58291.195
28683, 39622.484
28684, 48169.852
28685, 47071.648
28686, 36635.215
28687, 54053.422
28688, 54809.996
28689, 47257.602
28690, 46423.543
28691, 46528.434
28692, 40383.004
28693, 36587.844
28694, 45069.809
28695, 33908.156
28696, 23875.516
28697, 34962.441
28698, 44613.621
28699, 32290.066
28700, 28063.877
28701, 40812.492
28702, 29498.574
28703, 29027.852
28704, 28482.148
28705, 27205.652
28706, 15184.469
28707, 20300.459
28708, 26350.582
28709, 15975.434
28710, 24973.572
28711, 19441.770
28712, 19001.871
28713, 17853.146
28714, 18288.752
28715,  4363.926
28716, 15319.923
28717, -1407.589
28718,  6501.756
28719, -1995.483
28720,  5054.486
28721,  6336.535
28722,  2546.573
28723,  -146.427
28724,  8854.764
28725, -3334.427
28726,   150.571
28727,-20265.842
28728,   -64.788
28729,-10568.760
28730,-11059.473
28731, -9835.581
28732, -6557.815
28733,-30036.912
28734, -6186.626
28735,-23892.268
28736,-16957.340
28737,-25807.098
28738,-22800.428
28739,-11008.233
28740,-17985.020
28741,-23794.014
28742,-26578.260
28743,-33916.270
28744,-24362.920
28745,-38236.648
28746,-31197.941
28747,-33374.750
28748,-32428.186
28749,-34291.977
28750,-31514.127
28751,-41512.719
28752,-29581.855
28753,-49183.699
28754,-27415.352
28755,-49629.004
28756,-45596.000
28757,-46829.492
28758,-38744.246
28759,-49245.152
28760,-45586.469
28761,-47337.836
28762,-48248.520
28763,-44036.746
28764,-37863.688
28765,-50116.336
28766,-48394.848
28767,-50788.504
28768,-51227.539
28769,-40227.660
28770,-45998.629
28771,-46692.094
28772,-51451.074
28773,-49188.039
28774,-69464.203
28775,-57867.246
28776,-52508.480
28777,-54875.812
28778,-51451.039
28779,-51174.754
28780,-49988.812
28781,-53411.461
28782,-67596.383
28783,-50562.691
28784,-64983.395
28785,-47698.734
28786,-48233.594
28787,-57771.242
28788,-46273.504
28789,-39502.586
28790,-45178.602
28791,-55942.188
28792,-44957.320
28793,-53557.332
28794,-55980.301
28795,-45286.926
28796,-45923.098
28797,-45526.582
28798,-44785.547
28799,-35026.469
28800,-46055.582
28801,-33672.484
28802,-41057.227
28803,-40552.355
28804,-34706.141
28805,-27084.236
28806,-39518.844
28807,-22380.193
28808,-35942.699
28809,-27304.545
28810,-28654.592
28811,-33796.957
28812,-34895.422
28813,-20860.156
28814,-26544.176
28815,-18218.051
28816,-21972.150
28817,-22142.305
28818,-19220.105
28819,-26231.459
28820, -6890.876
28821,-14222.738
28822, -3600.555
28823, -1341.608
28824, -7070.593
28825, -8573.384
28826, -5209.118
28827,  -707.554
28828, -5664.083
28829,   872.946
28830, -3519.761
28831,  3279.905
28832,   232.574
28833, -6137.926
28834, 12619.388
28835,  2422.496
28836, 21392.332
28837, 17372.215
28838,  6955.209
28839, 16620.895
28840, 11041.089
28841,  8315.834
28842, 10122.166
28843, 25291.514
28844, 18413.092
28845, 21077.582
28846, 18098.172
28847, 22059.869
28848, 21545.863
28849, 25494.748
28850, 41615.898
28851, 31557.795
28852, 32803.809
28853, 38666.195
28854, 34170.977
28855, 38322.266
28856, 22424.611
28857, 37082.672
28858, 30955.602
28859, 42731.504
28860, 45709.453
28861, 46908.105
28862, 46249.895
28863, 40487.793
28864, 44142.547
28865, 43108.043
28866, 49621.340
28867, 43596.258
28868, 46522.660
28869, 48254.750
28870, 45729.062
28871, 46236.785
28872, 48310.062
28873, 47786.309
28874, 51891.426
28875, 51280.770
28876, 57877.105
28877, 47865.969
28878, 48083.387
28879, 47086.973
28880, 59491.273
28881, 43890.984
28882, 60474.434
28883, 42706.027
28884, 54097.289
28885, 48365.488
28886, 52455.477
28887, 62156.836
28888, 54694.672
28889, 41185.910
28890, 54549.141
28891, 59329.703
28892, 62704.078
28893, 48834.480
28894, 57881.793
28895, 49937.941
28896, 50513.641
28897, 59611.805
28898, 47181.523
28899, 46347.383
28900, 44808.918
28901, 41559.289
28902, 47968.422
28903, 43437.664
28904, 57440.391
28905, 41667.891
28906, 39360.219
28907, 45403.859
28908, 45895.336
28909, 44144.859
28910, 47149.512
28911, 31844.164
28912, 24453.971
28913, 36665.551
28914, 36503.445
28915, 28924.488
28916, 23423.896
28917, 37033.738
28918, 23877.338
28919, 27705.688
28920, 34369.461
28921, 31125.623
28922, 41012.348
28923, 30625.736
28924, 15016.505
28925, 15711.608
28926, 19071.428
28927,  6378.692
28928,  5702.502
28929, 19744.775
28930,  3069.687
28931, 20700.174
28932,  4843.710
28933, 12948.345
28934,  1922.724
28935,  7348.662
28936,  9264.196
28937,  4473.058
28938, -4194.388
28939, -2038.685
28940, -8623.341
28941, -1621.726
28942, -2425.948
28943, -9200.579
28944, -1082.702
28945, -8706.516
28946,-12585.920
28947, -5758.087
28948,-12415.058
28949,-20859.850
28950,-16081.068
28951,-24189.145
28952, -9030.002
28953,-26864.609
28954,-22346.199
28955,-28728.486
28956,-21648.818
28957,-28416.861
28958,-29769.572
28959,-17763.105
28960,-21905.564
28961,-30684.816
28962,-26930.943
28963,-32855.488
28964,-51282.609
28965,-28390.018
28966,-40245.809
28967,-39970.750
28968,-34920.738
28969,-45894.035
28970,-42454.391
28971,-38052.645
28972,-39569.375
28973,-28740.188
28974,-48578.793
28975,-47553.492
28976,-54558.125
28977,-41165.355
28978,-47705.805
28979,-46260.277
28980,-41985.312
28981,-51136.824
28982,-49920.875
28983,-52736.410
28984,-44008.426
28985,-47760.312
28986,-46337.672
28987,-56417.539
28988,-61562.246
28989,-57267.758
28990,-63182.746
28991,-41615.590
28992,-50089.277
28993,-62332.719
28994,-49694.094
28995,-61356.133
28996,-56594.727
28997,-50013.383
28998,-56535.723
28999,-56262.590
29000,-45171.969
29001,-40511.566
29002,-54911.027
29003,-49861.410
29004,-45246.363
29005,-64043.738
29006,-49993.801
29007,-41152.402
29008,-47573.230
29009,-48787.344
29010,-45770.785
29011,-39475.262
29012,-52081.859
29013,-38882.766
29014,-34352.828
29015,-40105.566
29016,-46104.125
29017,-46885.590
29018,-46272.922
29019,-35595.812
29020,-35861.766
29021,-27059.211
29022,-27122.613
29023,-24871.494
29024,-36148.496
29025,-33533.832
29026,-31994.627
29027,-25593.148
29028,-27017.611
29029,-24267.414
29030,-31264.578
29031,-17117.949
29032,-25965.838
29033,-15730.053
29034,-14872.961
29035,-17461.918
29036,-11987.623
29037, -9371.071
29038,-15450.068
29039,-11770.411
29040,-17763.973
29041, -8890.957
29042,  2337.208
29043, -1988.489
29044,  1966.944
29045, -6389.555
29046, -5648.478
29047, -2846.924
29048, 13500.896
29049, 12124.550
29050,  6784.864
29051, 15891.938
29052,  9812.657
29053,   948.882
29054, 20564.840
29055, 15546.234
29056,  8823.596
29057, 24285.248
29058, 14798.695
29059, 19813.127
29060, 18792.109
29061, 19578.686
29062, 29578.232
29063, 29104.764
29064, 29677.107
29065, 27749.371
29066, 32835.016
29067, 34347.371
29068, 36976.379
29069, 35954.438
29070, 36958.340
29071, 31219.506
29072, 34735.602
29073, 35366.887
29074, 44126.898
29075, 39878.102
29076, 35274.254
29077, 47606.930
29078, 47321.355
29079, 37935.254
29080, 46830.941
29081, 51891.551
29082, 40494.883
29083, 51254.016
29084, 43007.949
29085, 42607.008
29086, 50438.207
29087, 49959.234
29088, 45520.363
29089, 54706.965
29090, 44206.254
29091, 59314.348
29092, 48544.156
29093, 40286.418
29094, 47032.938
29095, 45862.676
29096, 52733.520
29097, 51485.848
29098, 57787.762
29099, 46770.797
29100, 57879.562
29101, 47609.156
29102, 56174.160
29103, 47329.656
29104, 60324.512
29105, 56289.980
29106, 49970.848
29107, 55103.496
29108, 51068.410
29109, 54051.203
29110, 60705.113
29111, 46601.551
29112, 56756.023
29113, 43597.020
29114, 51698.074
29115, 44805.730
29116, 50741.719
29117, 47709.180
29118, 39617.074
29119, 50572.160
29120, 41688.426
29121, 42081.266
29122, 45109.500
29123, 37758.559
29124, 37632.398
29125, 31441.789
29126, 39807.352
29127, 42927.613
29128, 33118.297
29129, 41074.090
29130, 27914.670
29131, 26855.062
29132, 20300.885
29133, 37920.469
29134, 39847.328
29135, 15614.886
29136, 24476.258
29137, 22277.975
29138, 24512.061
29139, 24715.395
29140, 14066.949
29141, 21254.182
29142, 21383.240
29143,  7639.184
29144, 19135.270
29145, 10350.180
29146,  6131.246
29147,  3654.025
29148, 11388.441
29149, 14634.713
29150,  8666.999
29151, 13905.440
29152,  3004.068
29153, -4108.866
29154, -8557.664
29155, 11882.276
29156,  -564.696
29157,  4854.368
29158,-14361.326
29159, -5590.997
29160, -4013.016
29161,-10642.406
29162,-14352.699
29163, -9413.123
29164, -6331.075
29165,-21310.877
29166,-17992.848
29167,-19884.547
29168,-17399.125
29169,-19103.963
29170,-28520.188
29171,-34513.254
29172,-25591.262
29173,-11948.650
29174,-43002.824
29175,-28279.355
29176,-31741.357
29177,-33826.508
29178,-29215.883
29179,-38575.125
29180,-35763.449
29181,-30831.260
29182,-36596.598
29183,-42959.699
29184,-46944.277
29185,-45151.586
29186,-35266.930
29187,-38391.445
29188,-40079.305
29189,-51968.258
29190,-33075.238
29191,-50324.035
29192,-47123.160
29193,-49240.246
29194,-40511.668
29195,-41872.070
29196,-49397.203
29197,-53762.953
29198,-50184.754
29199,-47886.109
29200,-54229.117
29201,-62403.918
29202,-51580.395
29203,-50196.266
29204,-62211.863
29205,-49630.359
29206,-51292.625
29207,-49505.438
29208,-51580.266
29209,-55569.398
29210,-44094.055
29211,-45760.770
29212,-59689.164
29213,-61859.801
29214,-60344.996
29215,-44998.730
29216,-59510.469
29217,-40460.449
29218,-52574.605
29219,-39874.969
29220,-43416.094
29221,-50794.473
29222,-47508.172
29223,-45603.988
29224,-58562.711
29225,-48686.922
29226,-57449.164
29227,-50098.648
29228,-48665.816
29229,-45340.270
29230,-45469.039
29231,-41984.164
29232,-42793.969
29233,-42773.391
29234,-32947.910
29235,-39579.934
29236,-46309.219
29237,-43265.867
29238,-33164.734
29239,-25435.857
29240,-31471.883
29241,-36146.633
29242,-34588.570
29243,-18399.807
29244,-39711.090
29245,-37977.156
29246,-21957.250
29247,-29867.445
29248,-22323.629
29249,-13997.868
29250, -6950.106
29251,-16677.139
29252,-17015.535
29253,-22279.105
29254,-17536.580
29255, -4183.735
29256,-17350.477
29257,  1206.184
29258, -7827.128
29259, -3193.822
29260,  1948.210
29261,-11929.804
29262,  1883.199
29263,  3834.122
29264, 11319.298
29265,  5572.484
29266, 10445.054
29267, 14576.219
29268, 10565.091
29269,  8660.431
29270,  5254.874
29271, 26569.936
29272, 22568.482
29273,  9838.487
29274, 26624.818
29275, 10198.817
29276, 32177.232
29277, 22369.428
29278, 22577.654
29279, 28102.053
29280, 26140.336
29281, 36466.402
29282, 21502.037
29283, 33141.258
29284, 42768.621
29285, 33488.953
29286, 25197.713
29287, 31406.465
29288, 32961.031
29289, 37126.309
29290, 30249.754
29291, 39197.445
29292, 49400.625
29293, 46931.148
29294, 53115.102
29295, 40482.066
29296, 41205.223
29297, 50717.852
29298, 43780.332
29299, 35637.168
29300, 47738.656
29301, 49263.285
29302, 34551.629
29303, 50154.742
29304, 45372.715
29305, 51116.035
29306, 59816.723
29307, 49913.199
29308, 49774.289
29309, 54322.059
29310, 55256.406
29311, 51967.859
29312, 52283.047
29313, 51266.789
29314, 58599.695
29315, 49177.641
29316, 46473.445
29317, 66921.492
29318, 56070.723
29319, 46262.227
29320, 51938.184
29321, 56498.430
29322, 50345.668
29323, 60054.266
29324, 63783.090
29325, 65581.398
29326, 53092.363
29327, 46758.551
29328, 51594.379
29329, 44474.141
29330, 46432.793
29331, 49850.969
29332, 41460.406
29333, 34957.109
29334, 39276.766
29335, 49545.578
29336, 41132.789
29337, 43654.922
29338, 47572.449
29339, 49019.500
29340, 61296.883
29341, 46012.910
29342, 45264.191
29343, 34259.215
29344, 35568.074
29345, 42805.020
29346, 27933.223
29347, 32241.689
29348, 35222.637
29349, 30688.541
29350, 39738.938
29351, 25511.514
29352, 28272.252
29353, 24523.094
29354, 24713.326
29355, 17800.385
29356, 18894.928
29357, 27884.498
29358, 21335.992
29359, 11156.587
29360, 15840.266
29361, 13542.897
29362, 14537.459
29363, 13842.458
29364, 22738.066
29365, -9599.188
29366,  8067.369
29367,  5661.678
29368,  1418.708
29369, 12244.209
29370,  1280.314
29371,  6058.469
29372,-11986.741
29373,  2401.739
29374, -7746.379
29375, -9591.439
29376,-19049.482
29377,-18005.268
29378,-21055.477
29379, -3539.741
29380,-22518.779
29381,-23644.996
29382,-16010.688
29383,-21171.584
29384,-13041.769
29385,-27472.492
29386,-12359.137
29387,-21327.578
29388,-30601.301
29389,-21864.695
29390,-25819.156
29391,-39483.410
29392,-32208.223
29393,-39637.473
29394,-46440.758
29395,-34072.297
29396,-31249.260
29397,-42531.887
29398,-31408.549
29399,-41856.359
29400,-35141.223
29401,-50480.457
29402,-46984.898
29403,-43680.430
29404,-37318.648
29405,-40112.555
29406,-41795.805
29407,-40060.461
29408,-39149.297
29409,-37716.379
29410,-47480.867
29411,-58738.781
29412,-46176.215
29413,-54883.031
29414,-55595.621
29415,-47353.574
29416,-52684.859
29417,-56565.004
29418,-39501.145
29419,-50056.273
29420,-48881.656
29421,-37379.113
29422,-61195.715
29423,-64806.387
29424,-49903.242
29425,-55704.176
29426,-50846.270
29427,-51190.957
29428,-46993.656
29429,-50740.055
29430,-42355.758
29431,-53112.461
29432,-49361.352
29433,-48936.707
29434,-54485.309
29435,-65433.898
29436,-60341.250
29437,-41396.742
29438,-40571.621
29439,-45934.000
29440,-46488.383
29441,-43508.020
29442,-42206.367
29443,-49108.793
29444,-47019.668
29445,-37963.719
29446,-37839.898
29447,-49536.648
29448,-44116.328
29449,-39635.930
29450,-43366.344
29451,-31644.852
29452,-38931.875
29453,-29249.580
29454,-30342.785
29455,-31304.100
29456,-34784.512
29457,-26492.406
29458,-33721.387
29459,-27405.430
29460,-28515.479
29461,-19352.252
29462,-18706.055
29463,-14343.814
29464,-21822.004
29465,-16340.427
29466,-14369.043
29467,-15351.930
29468, -2497.398
29469,-14480.002
29470, -6905.750
29471,  4461.522
29472,-12335.759
29473,  1113.575
29474, -1203.361
29475, -7484.007
29476, -5328.369
29477,-10003.030
29478,  4551.746
29479,  2473.628
29480, 17245.109
29481, 12852.606
29482,  6755.922
29483,  6428.337
29484, 10542.016
29485, 20890.799
29486, 16334.109
29487, 17387.842
29488, 15906.367
29489, 19905.678
29490, 20496.234
29491, 16172.945
29492, 27615.555
29493, 12860.575
29494, 25450.078
29495, 17408.869
29496, 17635.391
29497, 40018.668
29498, 23115.311
29499, 35582.688
29500, 27732.143
29501, 29980.904
29502, 28510.834
29503, 44032.043
29504, 29289.592
29505, 39621.453
29506, 39373.586
29507, 34158.508
29508, 45760.332
29509, 35668.074
29510, 46778.281
29511, 43324.727
29512, 47550.902
29513, 38420.309
29514, 40791.746
29515, 42617.348
29516, 53849.629
29517, 48102.328
29518, 46653.605
29519, 61165.531
29520, 46399.305
29521, 59208.027
29522, 47802.223
29523, 51655.941
29524, 46806.074
29525, 51748.234
29526, 50065.836
29527, 49063.633
29528, 51603.375
29529, 53312.121
29530, 69309.891
29531, 56967.898
29532, 58334.621
29533, 49130.039
29534, 50607.820
29535, 46444.434
29536, 53116.766
29537, 53653.180
29538, 50691.453
29539, 59631.133
29540, 61788.961
29541, 47531.930
29542, 59529.891
29543, 41556.227
29544, 55589.152
29545, 56815.305
29546, 41574.164
29547, 39979.395
29548, 44897.238
29549, 47628.047
29550, 43691.762
29551, 47917.988
29552, 43802.945
29553, 43276.996
29554, 44162.527
29555, 32112.967
29556, 44153.895
29557, 37256.129
29558, 37671.055
29559, 43547.633
29560, 35287.223
29561, 40555.156
29562, 39761.820
29563, 26681.111
29564, 28356.742
29565, 19648.916
29566, 25068.158
29567, 28484.209
29568, 28772.336
29569, 39192.742
29570, 28163.975
29571, 25240.102
29572, 16197.542
29573, 20265.211
29574, 18039.412
29575, 15000.318
29576, 12688.177
29577, 11827.348
29578, 16787.201
29579,  9190.492
29580, 11027.305
29581, -2566.793
29582, 11205.574
29583,  3703.587
29584,   -50.310
29585, -5542.813
29586, -2951.653
29587,  3859.828
29588,  5326.711
29589, -1916.202
29590, -7236.840
29591, -2873.977
29592,-10191.967
29593, -9302.323
29594,-11460.432
29595,-19998.965
29596,-21269.633
29597,-19179.008
29598,-27386.953
29599,-13102.445
29600,-22996.973
29601,-32880.629
29602,-24208.965
29603,-17320.314
29604,-31976.842
29605,-21963.951
29606,-36240.719
29607,-37492.840
29608,-34133.340
29609,-32104.094
29610,-34296.719
29611,-32981.695
29612,-35778.762
29613,-38681.324
29614,-40851.945
29615,-35539.629
29616,-36098.371
29617,-33719.172
29618,-49675.125
29619,-41703.988
29620,-40934.848
29621,-40452.289
29622,-41537.988
29623,-44001.953
29624,-49099.359
29625,-46180.500
29626,-43926.453
29627,-52207.844
29628,-49469.207
29629,-56446.605
29630,-43766.246
29631,-38701.699
29632,-57170.371
29633,-48286.035
29634,-56524.488
29635,-56620.109
29636,-47653.129
29637,-54220.715
29638,-60216.445
29639,-57677.082
29640,-57654.953
29641,-63832.902
29642,-45742.652
29643,-54754.852
29644,-55280.535
29645,-52357.648
29646,-41109.168
29647,-53551.996
29648,-53453.008
29649,-42126.477
29650,-51832.746
29651,-51406.652
29652,-56849.539
29653,-49162.406
29654,-47154.871
29655,-49838.359
29656,-32049.611
29657,-53226.707
29658,-46928.891
29659,-43400.531
29660,-40476.641
29661,-53982.648
29662,-45948.844
29663,-36063.781
29664,-39756.223
29665,-37093.176
29666,-36855.449
29667,-45145.676
29668,-34972.258
29669,-34316.637
29670,-40318.375
29671,-31476.064
29672,-25202.031
29673,-40169.758
29674,-28389.225
29675,-29291.676
29676,-27076.650
29677,-27361.057
29678,-22614.502
29679,-31245.381
29680,-16591.182
29681,-12209.614
29682,-10776.793
29683, -4611.905
29684,-11370.844
29685,-20585.908
29686,-11531.890
29687,-11772.815
29688,-10711.675
29689,-14548.598
29690, -3474.080
29691,-11003.514
29692, -1442.645
29693, -2090.150
29694, -9059.181
29695,  6162.299
29696,  7277.602
29697, 12811.355
29698, 13177.359
29699,  2992.684
29700,  8605.060
29701,  7445.907
29702, 18886.355
29703, 21950.072
29704, 14928.273
29705, 18409.859
29706, 17311.354
29707, 20667.246
29708, 34238.652
29709, 26030.998
29710, 34956.559
29711, 29955.795
29712, 32782.000
29713, 28033.582
29714, 25649.674
29715, 22191.189
29716, 34666.789
29717, 34810.629
29718, 36458.887
29719, 29339.396
29720, 34920.613
29721, 39908.613
29722, 40540.359
29723, 32884.547
29724, 39481.191
29725, 50636.098
29726, 34967.602
29727, 41036.816
29728, 49896.781
29729, 43813.961
29730, 56735.809
29731, 54849.234
29732, 49976.574
29733, 48636.703
29734, 52903.199
29735, 56346.605
29736, 54206.410
29737, 48826.984
29738, 50334.672
29739, 39068.480
29740, 45357.082
29741, 41441.832
29742, 50372.043
29743, 62375.680
29744, 55979.855
29745, 66266.328
29746, 50021.844
29747, 47586.957
29748, 46327.852
29749, 56943.836
29750, 62855.402
29751, 60611.711
29752, 50270.555
29753, 44329.062
29754, 53751.684
29755, 57056.082
29756, 52406.957
29757, 53164.957
29758, 46756.156
29759, 55292.293
29760, 44615.207
29761, 55324.566
29762, 42229.348
29763, 45984.230
29764, 53596.316
29765, 48899.867
29766, 42038.473
29767, 42982.391
29768, 40705.438
29769, 47220.152
29770, 43947.387
29771, 48920.762
29772, 43035.621
29773, 47271.699
29774, 38674.223
29775, 30777.320
29776, 33479.699
29777, 41021.594
29778, 36657.824
29779, 31857.549
29780, 29823.344
29781, 33926.547
29782, 20202.436
29783, 39301.574
29784, 25116.590
29785, 22913.074
29786, 29292.930
29787, 17054.830
29788, 26655.602
29789, 22969.664
29790, 17295.367
29791, 21759.168
29792, 10124.906
29793,  4372.229
29794,  7671.684
29795, 16073.367
29796,  9090.772
29797, 14775.385
29798, 17574.746
29799, -1760.329
29800,  7104.051
29801,  3573.196
29802,  3455.556
29803,  4265.461
29804,-14636.184
29805,  -947.462
29806, -5913.176
29807, -8704.919
29808, -3723.637
29809, -6880.871
29810,-10745.712
29811,-17672.682
29812,-10585.606
29813, -7825.930
29814,-17117.443
29815,-13926.609
29816,-23497.412
29817,-12234.176
29818,-13869.458
29819,-25554.285
29820,-31724.746
29821,-35666.074
29822,-23516.197
29823,-40264.641
29824,-29698.607
29825,-28923.746
29826,-43716.180
29827,-23919.691
29828,-26489.576
29829,-40303.074
29830,-42461.465
29831,-33843.988
29832,-35529.277
29833,-36118.164
29834,-49858.164
29835,-44844.223
29836,-47734.586
29837,-38747.684
29838,-50299.566
29839,-54261.180
29840,-48360.016
29841,-55393.629
29842,-46699.738
29843,-46526.246
29844,-59554.719
29845,-53717.512
29846,-55499.832
29847,-48338.145
29848,-47783.969
29849,-56190.191
29850,-55314.629
29851,-51109.785
29852,-66564.867
29853,-56852.945
29854,-60182.715
29855,-56068.059
29856,-60333.590
29857,-54844.289
29858,-59113.465
29859,-54493.449
29860,-42005.758
29861,-54748.512
29862,-59476.711
29863,-57735.066
29864,-51729.453
29865,-52728.285
29866,-67562.531
29867,-54215.785
29868,-53048.367
29869,-53126.773
29870,-46051.156
29871,-41125.836
29872,-49884.508
29873,-53174.000
29874,-42868.344
29875,-49102.809
29876,-45971.328
29877,-37378.301
29878,-44382.293
29879,-39572.211
29880,-42648.512
29881,-47592.438
29882,-31360.584
29883,-39668.637
29884,-28360.053
29885,-22833.100
29886,-35773.578
29887,-33711.133
29888,-31555.250
29889,-38541.047
29890,-33843.172
29891,-21414.973
29892,-24922.039
29893,-26977.268
29894,-20100.299
29895,-22655.969
29896,-21245.613
29897,-14958.950
29898, -7597.808
29899,-12767.798
29900,-18671.055
29901,-15977.377
29902,-11753.726
29903,-19011.436
29904, -2505.309
29905, -9454.994
29906,  2251.047
29907,-11579.760
29908,-10347.004
29909, -9136.416
29910,  3530.249
29911, -1060.821
29912,  -845.115
29913,   780.801
29914, -2033.073
29915,   166.158
29916, 10155.691
29917,  3914.716
29918, 24719.281
29919, 23845.602
29920, 17829.254
29921, 21126.201
29922, 23474.291
29923, 21672.535
29924, 10773.467
29925, 19820.451
29926, 22213.334
29927, 28570.887
29928, 21057.359
29929, 32545.682
29930, 30073.766
29931, 37278.961
29932, 39709.492
29933, 34148.715
29934, 40393.207
29935, 36443.516
29936, 32563.518
29937, 39292.262
29938, 35135.047
29939, 40878.273
29940, 45437.570
29941, 40948.660
29942, 47985.793
29943, 43992.648
29944, 35129.469
29945, 48642.992
29946, 47616.273
29947, 49896.816
29948, 48633.809
29949, 49371.824
29950, 55084.121
29951, 61133.906
29952, 47530.422
29953, 49256.230
29954, 50860.633
29955, 60891.434
29956, 57078.215
29957, 52212.344
29958, 56404.387
29959, 52016.539
29960, 58646.395
29961, 42558.188
29962, 52738.609
29963, 58788.262
29964, 55998.156
29965, 55146.871
29966, 60345.672
29967, 64577.602
29968, 53031.539
29969, 55525.965
29970, 48958.629
29971, 59861.789
29972, 62218.871
29973, 57455.184
29974, 46750.379
29975, 50369.488
29976, 52243.203
29977, 46906.676
29978, 52895.254
29979, 54655.902
29980, 52624.609
29981, 54337.684
29982, 36191.074
29983, 55830.797
29984, 37723.219
29985, 61440.824
29986, 46168.551
29987, 37887.535
29988, 47665.699
29989, 38795.973
29990, 38174.910
29991, 37685.066
29992, 28731.408
29993, 36059.688
29994, 34774.945
29995, 34331.742
29996, 24003.020
29997, 34925.156
29998, 17906.844
29999, 34451.516
30000, 26149.375
30001, 23476.559
30002, 19483.922
30003, 26131.088
30004, 32241.359
30005, 32059.482
30006, 17957.162
30007, 12040.334
30008, 36343.367
30009, 19074.275
30010,  9731.358
30011, 11110.626
30012,  -791.587
30013, 13052.923
30014,  7280.187
30015,  3779.357
30016, -2698.072
30017,-10533.236
30018,    42.977
30019,   679.958
30020, -2153.397
30021,  3302.305
30022,  7420.125
30023, -2959.007
30024, -4083.554
30025,  -633.974
30026,-19772.664
30027,-17173.340
30028, -9569.884
30029,-15359.195
30030,-15589.207
30031,-22270.477
30032,-23276.240
30033,-21572.672
30034,-43410.516
30035,-32172.965
30036,-32476.756
30037,-27795.631
30038,-36442.047
30039,-39474.816
30040,-22847.844
30041,-39594.039
30042,-26004.504
30043,-32625.553
30044,-46937.203
30045,-40501.266
30046,-46737.082
30047,-41889.109
30048,-41752.648
30049,-39922.484
30050,-45702.523
30051,-28975.121
30052,-52132.910
30053,-48124.246
30054,-51954.375
