24285,-21059.016,-21059.016
24286,-15558.132,-15558.132
24287,-19316.207,-19316.207
24288,-23199.801,-23199.801
24289,-19498.682,-19498.682
24290,-22080.713,-22080.713
24291,-17979.443,-17979.443
24292,-12543.389,-12543.389
24293,-29494.869,-29494.869
24294,-15724.096,-15724.096
24295,-23777.326,-23777.326
24296, -6078.279, -6078.279
24297, -4992.051, -4992.051
24298,-10967.965,-10967.965
24299,  1338.380,  1338.380
24300,-10602.179,-10602.179
24301, -8357.548, -8357.548
24302,  3391.996,  3391.996
24303, -6981.642, -6981.642
24304, -1095.574, -1095.574
24305,   553.299,   553.299
24306,   715.588,   715.588
24307,  7824.208,  7824.208
24308,  8948.330,  8948.330
24309,  7440.761,  7440.761
24310, 22898.031, 22898.031
24311, 11949.371, 11949.371
24312, 13766.318, 13766.318
24313,  9471.485,  9471.485
24314, 17854.355, 17854.355
24315, 19174.795, 19174.795
24316, 22067.498, 22067.498
24317,  3645.345,  3645.345
24318, 31717.396, 31717.396
24319, 22513.457, 22513.457
24320, 18019.699, 18019.699
24321, 26651.496, 26651.496
24322, 31689.715, 31689.715
24323, 24247.854, 24247.854
24324, 28635.875, 28635.875
24325, 23954.686, 23954.686
24326, 30517.914, 30517.914
24327, 30248.590, 30248.590
24328, 32948.059, 32948.059
24329, 28051.883, 28051.883
24330, 30825.496, 30825.496
24331, 41381.781, 41381.781
24332, 37066.949, 37066.949
24333, 37033.367, 37033.367
24334, 42678.637, 42678.637
24335, 38213.742, 38213.742
24336, 34195.723, 34195.723
24337, 37993.402, 37993.402
24338, 41841.609, 41841.609
24339, 39613.789, 39613.789
24340, 40428.453, 40428.453
24341, 48796.262, 48796.262
24342, 39400.109, 39400.109
24343, 31905.336, 31905.336
24344, 45790.648, 45790.648
24345, 45082.035, 45082.035
24346, 39816.539, 39816.539
24347, 38888.215, 38888.215
24348, 37399.984, 37399.984
24349, 42901.684, 42901.684
24350, 50064.980, 50064.980
24351, 42830.863, 42830.863
24352, 37141.711, 37141.711
24353, 43589.023, 43589.023
24354, 53666.562, 53666.562
24355, 45126.121, 45126.121
24356, 46061.332, 46061.332
24357, 36216.227, 36216.227
24358, 38407.871, 38407.871
24359, 51506.289, 51506.289
24360, 37668.242, 37668.242
24361, 48924.207, 48924.207
24362, 36340.449, 36340.449
24363, 34243.406, 34243.406
24364, 53620.977, 53620.977
24365, 44833.590, 44833.590
24366, 52191.668, 52191.668
24367, 50474.062, 50474.062
24368, 44629.930, 44629.930
24369, 41144.754, 41144.754
24370, 38707.547, 38707.547
24371, 41677.785, 41677.785
24372, 37395.742, 37395.742
24373, 40718.988, 40718.988
24374, 30769.199, 30769.199
24375, 42442.418, 42442.418
24376, 32126.701, 32126.701
24377, 39525.379, 39525.379
24378, 35675.434, 35675.434
24379, 35623.500, 35623.500
24380, 28492.793, 28492.793
24381, 32116.592, 32116.592
24382, 32891.289, 32891.289
24383, 33560.398, 33560.398
24384, 37491.641, 37491.641
24385, 27498.307, 27498.307
24386, 28136.807, 28136.807
24387, 21796.693, 21796.693
24388, 26494.230, 26494.230
24389, 26397.301, 26397.301
24390, 15909.564, 15909.564
24391, 25479.771, 25479.771
24392, 12946.932, 12946.932
24393, 26050.418, 26050.418
24394, 31882.521, 31882.521
24395, 21281.639, 21281.639
24396, 16114.416, 16114.416
24397, 11337.742, 11337.742
24398, 10855.459, 10855.459
24399,  5092.654,  5092.654
24400, 21625.752, 21625.752
24401,  7819.023,  7819.023
24402, 11747.047, 11747.047
24403, 15475.479, 15475.479
24404,  2149.092,  2149.092
24405, 11555.162, 11555.162
24406,  1359.993,  1359.993
24407,  6275.350,  6275.350
24408,  8385.783,  8385.783
24409,  9460.331,  9460.331
24410,  5900.922,  5900.922
24411,  8511.195,  8511.195
24412, -6695.081, -6695.081
24413, 10692.582, 10692.582
24414,-14649.434,-14649.434
24415,-10913.825,-10913.825
24416, -1644.976, -1644.976
24417, -9830.531, -9830.531
24418, -1931.619, -1931.619
24419, -9821.099, -9821.099
24420, -7295.719, -7295.719
24421, -9767.841, -9767.841
24422,-13814.481,-13814.481
24423,-22019.553,-22019.553
24424,-15122.821,-15122.821
24425,-23256.484,-23256.484
24426,-17294.061,-17294.061
24427,-17815.762,-17815.762
24428,-26949.666,-26949.666
24429,-23578.025,-23578.025
24430,-25041.051,-25041.051
24431,-32288.305,-32288.305
24432,-29219.969,-29219.969
24433,-15048.583,-15048.583
24434,-30752.320,-30752.320
24435,-30562.248,-30562.248
24436,-29075.387,-29075.387
24437,-37907.148,-37907.148
24438,-37116.199,-37116.199
24439,-33335.488,-33335.488
24440,-45430.527,-45430.527
24441,-37928.227,-37928.227
24442,-39353.949,-39353.949
24443,-28812.918,-28812.918
24444,-41836.914,-41836.914
24445,-38126.293,-38126.293
24446,-43536.941,-43536.941
24447,-38364.984,-38364.984
24448,-48070.680,-48070.680
24449,-49176.395,-49176.395
24450,-40592.695,-40592.695
24451,-36628.238,-36628.238
24452,-44301.613,-44301.613
24453,-43080.996,-43080.996
24454,-42155.066,-42155.066
24455,-40577.184,-40577.184
24456,-46814.531,-46814.531
24457,-33518.125,-33518.125
24458,-48201.363,-48201.363
24459,-44628.883,-44628.883
24460,-47852.480,-47852.480
24461,-53344.082,-53344.082
24462,-49131.918,-49131.918
24463,-36855.500,-36855.500
24464,-44464.797,-44464.797
24465,-39528.719,-39528.719
24466,-58133.738,-58133.738
24467,-41776.863,-41776.863
24468,-51183.266,-51183.266
24469,-37978.969,-37978.969
24470,-46526.559,-46526.559
24471,-48314.793,-48314.793
24472,-40324.555,-40324.555
24473,-34602.246,-34602.246
24474,-40272.988,-40272.988
24475,-45451.582,-45451.582
24476,-41987.098,-41987.098
24477,-48339.883,-48339.883
24478,-36669.527,-36669.527
24479,-40501.410,-40501.410
24480,-34456.238,-34456.238
24481,-43484.309,-43484.309
24482,-46278.605,-46278.605
24483,-42677.918,-42677.918
24484,-36542.461,-36542.461
24485,-38096.184,-38096.184
24486,-34489.941,-34489.941
24487,-31899.402,-31899.402
24488,-39031.383,-39031.383
24489,-44097.426,-44097.426
24490,-38362.699,-38362.699
24491,-36811.863,-36811.863
24492,-28188.094,-28188.094
24493,-35692.660,-35692.660
24494,-35956.531,-35956.531
24495,-26134.158,-26134.158
24496,-29379.107,-29379.107
24497,-21123.363,-21123.363
24498,-19465.648,-19465.648
24499,-32983.113,-32983.113
24500,-19876.191,-19876.191
24501,-11233.352,-11233.352
24502,-19397.018,-19397.018
24503,-14755.740,-14755.740
24504,-20494.525,-20494.525
24505,-20184.830,-20184.830
24506,-15937.318,-15937.318
24507,-23296.844,-23296.844
24508,-19821.551,-19821.551
24509,-13350.093,-13350.093
24510, -5273.295, -5273.295
24511,  5630.629,  5630.629
24512, -8889.408, -8889.408
24513,-15547.084,-15547.084
24514, -9873.244, -9873.244
24515,-15634.281,-15634.281
24516, -2189.362, -2189.362
24517,    26.926,    26.926
24518, -7590.384, -7590.384
24519, -4856.276, -4856.276
24520,  1189.491,  1189.491
24521,  4582.360,  4582.360
24522, 10941.328, 10941.328
24523,  -495.780,  -495.780
24524, 14179.428, 14179.428
24525,    57.777,    57.777
24526,  9588.677,  9588.677
24527,  8382.381,  8382.381
24528, 21022.064, 21022.064
24529,  6390.459,  6390.459
24530,  3438.207,  3438.207
24531, 13502.013, 13502.013
24532, 26387.174, 26387.174
24533, 20255.346, 20255.346
24534, 16500.521, 16500.521
24535, 15255.394, 15255.394
24536, 19866.975, 19866.975
24537, 15176.360, 15176.360
24538, 28929.186, 28929.186
24539, 16274.026, 16274.026
24540, 24136.299, 24136.299
24541, 30503.289, 30503.289
24542, 29166.553, 29166.553
24543, 30863.457, 30863.457
24544, 34461.668, 34461.668
24545, 30347.939, 30347.939
24546, 34031.871, 34031.871
24547, 39425.332, 39425.332
24548, 37308.527, 37308.527
24549, 36620.258, 36620.258
24550, 49957.594, 49957.594
24551, 37319.648, 37319.648
24552, 33359.141, 33359.141
24553, 32963.773, 32963.773
24554, 34710.281, 34710.281
24555, 41959.344, 41959.344
24556, 45726.789, 45726.789
24557, 38168.594, 38168.594
24558, 40082.965, 40082.965
24559, 45026.664, 45026.664
24560, 32743.287, 32743.287
24561, 40187.883, 40187.883
24562, 39809.695, 39809.695
24563, 50763.863, 50763.863
24564, 34766.418, 34766.418
24565, 48316.723, 48316.723
24566, 47193.586, 47193.586
24567, 47064.516, 47064.516
24568, 43712.562, 43712.562
24569, 51523.621, 51523.621
24570, 40286.031, 40286.031
24571, 41706.402, 41706.402
24572, 49639.184, 49639.184
24573, 55822.660, 55822.660
24574, 42801.035, 42801.035
24575, 39064.191, 39064.191
24576, 50258.855, 50258.855
24577, 49470.035, 49470.035
24578, 48485.852, 48485.852
24579, 52602.344, 52602.344
24580, 48024.293, 48024.293
24581, 34705.738, 34705.738
24582, 41160.961, 41160.961
24583, 46063.875, 46063.875
24584, 51387.000, 51387.000
24585, 50874.391, 50874.391
24586, 41394.633, 41394.633
24587, 33312.922, 33312.922
24588, 42262.293, 42262.293
24589, 50323.254, 50323.254
24590, 39169.707, 39169.707
24591, 33645.461, 33645.461
24592, 48058.160, 48058.160
24593, 28524.807, 28524.807
24594, 46011.734, 46011.734
24595, 40820.039, 40820.039
24596, 35402.430, 35402.430
24597, 40487.582, 40487.582
24598, 34973.328, 34973.328
24599, 30674.660, 30674.660
24600, 31359.281, 31359.281
24601, 34210.074, 34210.074
24602, 44575.902, 44575.902
24603, 30661.047, 30661.047
24604, 33683.156, 33683.156
24605, 19300.195, 19300.195
24606, 22430.785, 22430.785
24607, 24768.357, 24768.357
24608, 16254.345, 16254.345
24609, 19234.670, 19234.670
24610, 18229.855, 18229.855
24611, 17539.596, 17539.596
24612,  4658.011,  4658.011
24613, 15602.034, 15602.034
24614, 19002.713, 19002.713
24615, 18193.490, 18193.490
24616,  6844.489,  6844.489
24617, 10749.803, 10749.803
24618, 10004.958, 10004.958
24619, 14820.940, 14820.940
24620, 11435.887, 11435.887
24621, 13031.701, 13031.701
24622,  3373.807,  3373.807
24623, 15427.665, 15427.665
24624,  6162.701,  6162.701
24625,  3235.948,  3235.948
24626,  5739.401,  5739.401
24627,  4355.504,  4355.504
24628, -3969.690, -3969.690
24629,  2995.579,  2995.579
24630, -4740.434, -4740.434
24631, -9361.776, -9361.776
24632,  1341.832,  1341.832
24633,-14847.329,-14847.329
24634, -5637.262, -5637.262
24635,-10281.794,-10281.794
24636, -9159.962, -9159.962
24637,-24776.098,-24776.098
24638,-11559.741,-11559.741
24639,-13112.065,-13112.065
24640,-12197.236,-12197.236
24641,-35066.566,-35066.566
24642,-19334.441,-19334.441
24643,-25484.914,-25484.914
24644, -7675.819, -7675.819
24645,-24754.688,-24754.688
24646,-21038.816,-21038.816
24647,-23813.717,-23813.717
24648,-25206.170,-25206.170
24649,-33841.469,-33841.469
24650,-17569.047,-17569.047
24651,-38867.516,-38867.516
24652,-28481.053,-28481.053
24653,-24014.789,-24014.789
24654,-37064.426,-37064.426
24655,-27579.199,-27579.199
24656,-43102.273,-43102.273
24657,-37970.504,-37970.504
24658,-47008.285,-47008.285
24659,-42338.859,-42338.859
24660,-37703.879,-37703.879
24661,-44893.809,-44893.809
24662,-37784.039,-37784.039
24663,-40236.754,-40236.754
24664,-35792.656,-35792.656
24665,-43739.105,-43739.105
24666,-36621.121,-36621.121
24667,-32780.746,-32780.746
24668,-41178.512,-41178.512
24669,-49608.680,-49608.680
24670,-32389.352,-32389.352
24671,-39501.258,-39501.258
24672,-41609.609,-41609.609
24673,-43944.301,-43944.301
24674,-39803.234,-39803.234
24675,-42944.410,-42944.410
24676,-41587.383,-41587.383
24677,-38207.465,-38207.465
24678,-45622.637,-45622.637
24679,-36550.996,-36550.996
24680,-46041.824,-46041.824
24681,-53081.266,-53081.266
24682,-41648.598,-41648.598
24683,-43758.992,-43758.992
24684,-49543.973,-49543.973
24685,-56154.227,-56154.227
24686,-55617.418,-55617.418
24687,-46825.648,-46825.648
24688,-56947.543,-56947.543
24689,-37641.266,-37641.266
24690,-40651.301,-40651.301
24691,-40396.586,-40396.586
24692,-26299.629,-26299.629
24693,-37529.230,-37529.230
24694,-34046.812,-34046.812
24695,-45383.836,-45383.836
24696,-45497.449,-45497.449
24697,-32500.908,-32500.908
24698,-51859.359,-51859.359
24699,-39621.844,-39621.844
24700,-36380.742,-36380.742
24701,-42937.984,-42937.984
24702,-34527.617,-34527.617
24703,-41029.078,-41029.078
24704,-27261.598,-27261.598
24705,-23876.064,-23876.064
24706,-30346.207,-30346.207
24707,-22457.988,-22457.988
24708,-32342.285,-32342.285
24709,-28848.150,-28848.150
24710,-33866.027,-33866.027
24711,-31560.324,-31560.324
24712,-30785.422,-30785.422
24713,-20056.588,-20056.588
24714,-11173.936,-11173.936
24715,-22706.145,-22706.145
24716,-22997.838,-22997.838
24717,-27063.084,-27063.084
24718,-19692.781,-19692.781
24719,-26713.078,-26713.078
24720,-22802.592,-22802.592
24721,-14698.774,-14698.774
24722,-13734.449,-13734.449
24723,-14396.294,-14396.294
24724, -3964.747, -3964.747
24725, -8650.937, -8650.937
24726,-19374.822,-19374.822
24727, -3276.245, -3276.245
24728,-24300.291,-24300.291
24729, -2287.504, -2287.504
24730, -2287.272, -2287.272
24731,-11959.835,-11959.835
24732, -9979.036, -9979.036
24733, -1668.383, -1668.383
24734, -1489.615, -1489.615
24735, -6183.501, -6183.501
24736,  1057.704,  1057.704
24737,  1531.562,  1531.562
24738,  7751.850,  7751.850
24739,  8119.428,  8119.428
24740,  5480.320,  5480.320
24741, 14254.691, 14254.691
24742,  6502.969,  6502.969
24743,  8635.132,  8635.132
24744,  7299.558,  7299.558
24745, 13983.365, 13983.365
24746, 22063.639, 22063.639
24747, 12100.213, 12100.213
24748, 15385.963, 15385.963
24749, 15298.520, 15298.520
24750, 24344.410, 24344.410
24751, 28169.059, 28169.059
24752, 20149.396, 20149.396
24753, 20904.260, 20904.260
24754, 27778.836, 27778.836
24755, 19921.697, 19921.697
24756, 16581.025, 16581.025
24757, 26142.885, 26142.885
24758, 22721.215, 22721.215
24759, 35256.867, 35256.867
24760, 24811.809, 24811.809
24761, 25312.977, 25312.977
24762, 27989.668, 27989.668
24763, 30879.594, 30879.594
24764, 28172.100, 28172.100
24765, 43883.496, 43883.496
24766, 25881.721, 25881.721
24767, 34943.242, 34943.242
24768, 30356.113, 30356.113
24769, 39562.270, 39562.270
24770, 34421.562, 34421.562
24771, 37395.465, 37395.465
24772, 33491.906, 33491.906
24773, 37946.289, 37946.289
24774, 42965.289, 42965.289
24775, 44445.328, 44445.328
24776, 39104.625, 39104.625
24777, 59861.469, 59861.469
24778, 39534.215, 39534.215
24779, 38388.766, 38388.766
24780, 40829.734, 40829.734
24781, 36511.328, 36511.328
24782, 46143.109, 46143.109
24783, 43664.793, 43664.793
24784, 54384.848, 54384.848
24785, 43716.730, 43716.730
24786, 38582.246, 38582.246
24787, 54858.820, 54858.820
24788, 43189.289, 43189.289
24789, 36064.566, 36064.566
24790, 36382.707, 36382.707
24791, 47196.504, 47196.504
24792, 55088.488, 55088.488
24793, 46003.066, 46003.066
24794, 50816.559, 50816.559
24795, 43450.762, 43450.762
24796, 44063.145, 44063.145
24797, 54423.957, 54423.957
24798, 49654.012, 49654.012
24799, 42206.539, 42206.539
24800, 27983.600, 27983.600
24801, 34256.184, 34256.184
24802, 43731.016, 43731.016
24803, 49761.918, 49761.918
24804, 35352.031, 35352.031
24805, 36302.105, 36302.105
24806, 40837.203, 40837.203
24807, 36514.266, 36514.266
24808, 32922.832, 32922.832
24809, 47754.402, 47754.402
24810, 28261.297, 28261.297
24811, 37170.434, 37170.434
24812, 42095.246, 42095.246
24813, 32609.574, 32609.574
24814, 39031.242, 39031.242
24815, 27047.943, 27047.943
24816, 14629.540, 14629.540
24817, 36955.828, 36955.828
24818, 17906.936, 17906.936
24819, 29155.742, 29155.742
24820, 26836.887, 26836.887
24821, 29589.256, 29589.256
24822, 37858.699, 37858.699
24823, 29178.773, 29178.773
24824, 19643.658, 19643.658
24825, 17785.551, 17785.551
24826, 27724.438, 27724.438
24827, 25625.311, 25625.311
24828, 24608.385, 24608.385
24829, 11603.751, 11603.751
24830, 11659.580, 11659.580
24831, 15363.008, 15363.008
24832, 16338.312, 16338.312
24833,  5543.837,  5543.837
24834,  9358.375,  9358.375
24835,  4522.879,  4522.879
24836, -2960.984, -2960.984
24837, 11606.737, 11606.737
24838,  4323.047,  4323.047
24839,  6022.066,  6022.066
24840, 12914.323, 12914.323
24841,  7394.080,  7394.080
24842,  3056.130,  3056.130
24843, -1283.571, -1283.571
24844,  7412.338,  7412.338
24845,  3039.748,  3039.748
24846,  3800.513,  3800.513
24847, -5628.245, -5628.245
24848,   135.262,   135.262
24849,-15781.274,-15781.274
24850,-12573.772,-12573.772
24851, -7849.564, -7849.564
24852,-16068.277,-16068.277
24853,-16046.240,-16046.240
24854,-20089.119,-20089.119
24855,-10213.431,-10213.431
24856,-14110.516,-14110.516
24857,-22579.570,-22579.570
24858,-28387.062,-28387.062
24859,-22394.689,-22394.689
24860,-22845.121,-22845.121
24861,-12776.847,-12776.847
24862,-14792.025,-14792.025
24863,-27750.914,-27750.914
24864,-27852.252,-27852.252
24865,-36667.969,-36667.969
24866,-23470.754,-23470.754
24867,-25479.789,-25479.789
24868,-34113.836,-34113.836
24869,-39507.309,-39507.309
24870,-31817.111,-31817.111
24871,-33023.051,-33023.051
24872,-41909.996,-41909.996
24873,-30993.768,-30993.768
24874,-42811.504,-42811.504
24875,-34730.094,-34730.094
24876,-34951.484,-34951.484
24877,-45053.004,-45053.004
24878,-37814.434,-37814.434
24879,-47828.145,-47828.145
24880,-43160.871,-43160.871
24881,-46319.500,-46319.500
24882,-48167.258,-48167.258
24883,-39439.457,-39439.457
24884,-44629.562,-44629.562
24885,-44260.184,-44260.184
24886,-47009.438,-47009.438
24887,-38541.527,-38541.527
24888,-54321.184,-54321.184
24889,-52025.074,-52025.074
24890,-47921.207,-47921.207
24891,-43110.316,-43110.316
24892,-33912.664,-33912.664
24893,-48955.543,-48955.543
24894,-35114.574,-35114.574
24895,-42428.914,-42428.914
24896,-52280.613,-52280.613
24897,-47790.695,-47790.695
24898,-44010.957,-44010.957
24899,-38951.316,-38951.316
24900,-45565.762,-45565.762
24901,-45020.574,-45020.574
24902,-36244.316,-36244.316
24903,-43361.766,-43361.766
24904,-53673.660,-53673.660
24905,-47968.289,-47968.289
24906,-45945.535,-45945.535
24907,-37579.676,-37579.676
24908,-48452.680,-48452.680
24909,-53716.859,-53716.859
24910,-49229.668,-49229.668
24911,-40132.387,-40132.387
24912,-32563.611,-32563.611
24913,-37836.770,-37836.770
24914,-56304.086,-56304.086
24915,-33329.535,-33329.535
24916,-37964.480,-37964.480
24917,-39001.277,-39001.277
24918,-43870.223,-43870.223
24919,-28897.477,-28897.477
24920,-39128.434,-39128.434
24921,-24370.102,-24370.102
24922,-40007.043,-40007.043
24923,-44035.438,-44035.438
24924,-30102.773,-30102.773
24925,-38146.789,-38146.789
24926,-32885.488,-32885.488
24927,-21674.506,-21674.506
24928,-31430.459,-31430.459
24929,-26711.564,-26711.564
24930,-34288.586,-34288.586
24931,-24498.846,-24498.846
24932,-20921.896,-20921.896
24933,-18642.076,-18642.076
24934,-23138.289,-23138.289
24935,-23829.125,-23829.125
24936,-14437.912,-14437.912
24937, -8351.617, -8351.617
24938,-14348.744,-14348.744
24939, -7451.881, -7451.881
24940, -5310.208, -5310.208
24941,-11639.974,-11639.974
24942, -9108.082, -9108.082
24943, -9115.108, -9115.108
24944, -7153.912, -7153.912
24945, -8151.993, -8151.993
24946,  5561.308,  5561.308
24947, -2161.767, -2161.767
24948,  7293.519,  7293.519
24949, -2801.229, -2801.229
24950,    -5.109,    -5.109
24951,  1638.519,  1638.519
24952,  4963.870,  4963.870
24953,  4357.916,  4357.916
24954,  4176.042,  4176.042
24955,  -627.154,  -627.154
24956, 14597.018, 14597.018
24957, 10696.143, 10696.143
24958,  4341.924,  4341.924
24959, 13786.720, 13786.720
24960, 11205.632, 11205.632
24961, 20197.906, 20197.906
24962, 23270.666, 23270.666
24963, 19644.365, 19644.365
24964, 23340.705, 23340.705
24965, 28902.906, 28902.906
24966, 16899.352, 16899.352
24967, 17815.830, 17815.830
24968, 23823.164, 23823.164
24969, 24065.547, 24065.547
24970, 22310.107, 22310.107
24971, 15786.479, 15786.479
24972, 27009.094, 27009.094
24973, 30322.465, 30322.465
24974, 34376.426, 34376.426
24975, 34350.645, 34350.645
24976, 31720.508, 31720.508
24977, 35038.844, 35038.844
24978, 40990.953, 40990.953
24979, 25921.873, 25921.873
24980, 38508.422, 38508.422
24981, 41591.426, 41591.426
24982, 28928.150, 28928.150
24983, 35149.934, 35149.934
24984, 32713.922, 32713.922
24985, 32788.910, 32788.910
24986, 46162.914, 46162.914
24987, 36687.688, 36687.688
24988, 46503.586, 46503.586
24989, 55804.590, 55804.590
24990, 48357.137, 48357.137
24991, 42539.738, 42539.738
24992, 40519.555, 40519.555
24993, 33466.988, 33466.988
24994, 38429.055, 38429.055
24995, 35563.023, 35563.023
24996, 51623.270, 51623.270
24997, 33377.234, 33377.234
24998, 44420.141, 44420.141
24999, 45260.102, 45260.102
25000, 42154.926, 42154.926
25001, 40606.539, 40606.539
25002, 43151.184, 43151.184
25003, 47045.426, 47045.426
25004, 51969.262, 51969.262
25005, 44829.191, 44829.191
25006, 41925.770, 41925.770
25007, 35532.379, 35532.379
25008, 37921.836, 37921.836
25009, 34441.098, 34441.098
25010, 56656.340, 56656.340
25011, 45190.316, 45190.316
25012, 43575.496, 43575.496
25013, 39888.867, 39888.867
25014, 46304.926, 46304.926
25015, 48655.363, 48655.363
25016, 28923.586, 28923.586
25017, 37372.246, 37372.246
25018, 45752.051, 45752.051
25019, 45881.375, 45881.375
25020, 37537.875, 37537.875
25021, 34932.234, 34932.234
25022, 40136.215, 40136.215
25023, 31357.459, 31357.459
25024, 39484.199, 39484.199
25025, 45341.844, 45341.844
25026, 32625.484, 32625.484
25027, 40544.125, 40544.125
25028, 36440.676, 36440.676
25029, 36819.102, 36819.102
25030, 36193.895, 36193.895
25031, 26561.469, 26561.469
25032, 23707.689, 23707.689
25033, 31168.283, 31168.283
25034, 32730.777, 32730.777
25035, 24881.611, 24881.611
25036, 33793.508, 33793.508
25037, 25556.670, 25556.670
25038, 23774.172, 23774.172
25039, 24864.979, 24864.979
25040, 30169.377, 30169.377
25041, 20046.170, 20046.170
25042, 27200.477, 27200.477
25043, 20081.357, 20081.357
25044, 12095.548, 12095.548
25045, 18175.373, 18175.373
25046, 22001.121, 22001.121
25047,  4008.223,  4008.223
25048,  8794.388,  8794.388
25049, 12854.805, 12854.805
25050,  1087.254,  1087.254
25051,  9680.404,  9680.404
25052,  5538.378,  5538.378
25053,  5223.286,  5223.286
25054, -3262.888, -3262.888
25055,  7419.937,  7419.937
25056,  7727.789,  7727.789
25057, -2372.113, -2372.113
25058,  1203.640,  1203.640
25059,  2695.152,  2695.152
25060, -1087.376, -1087.376
25061,-10864.265,-10864.265
25062,  -643.071,  -643.071
25063, -9794.938, -9794.938
25064, -7683.261, -7683.261
25065,-11237.868,-11237.868
25066,-18447.059,-18447.059
25067, -5042.434, -5042.434
25068,-14275.482,-14275.482
25069,-10726.318,-10726.318
25070, -4575.521, -4575.521
25071,-14199.224,-14199.224
25072, -8579.404, -8579.404
25073,-18496.438,-18496.438
25074,-19783.707,-19783.707
25075,-17845.340,-17845.340
25076,-29187.033,-29187.033
25077,-27950.668,-27950.668
25078,-24271.139,-24271.139
25079,-19671.432,-19671.432
25080,-15356.000,-15356.000
25081,-28618.572,-28618.572
25082,-34484.172,-34484.172
25083,-30489.871,-30489.871
25084,-29408.498,-29408.498
25085,-20624.396,-20624.396
25086,-36313.035,-36313.035
25087,-32797.438,-32797.438
25088,-40692.418,-40692.418
25089,-25592.773,-25592.773
25090,-24983.213,-24983.213
25091,-34762.461,-34762.461
25092,-37878.285,-37878.285
25093,-26862.066,-26862.066
25094,-39352.422,-39352.422
25095,-38027.141,-38027.141
25096,-38852.148,-38852.148
25097,-51306.465,-51306.465
25098,-43227.477,-43227.477
25099,-46987.738,-46987.738
25100,-47502.906,-47502.906
25101,-48959.570,-48959.570
25102,-45365.613,-45365.613
25103,-45617.742,-45617.742
25104,-42791.418,-42791.418
25105,-48687.754,-48687.754
25106,-44251.172,-44251.172
25107,-46536.906,-46536.906
25108,-53961.203,-53961.203
25109,-44396.348,-44396.348
25110,-52523.543,-52523.543
25111,-58289.234,-58289.234
25112,-43871.418,-43871.418
25113,-49897.602,-49897.602
25114,-44195.379,-44195.379
25115,-50641.695,-50641.695
25116,-47534.648,-47534.648
25117,-51086.402,-51086.402
25118,-45657.461,-45657.461
25119,-45421.914,-45421.914
25120,-37003.375,-37003.375
25121,-44162.809,-44162.809
25122,-53054.695,-53054.695
25123,-40608.176,-40608.176
25124,-51197.293,-51197.293
25125,-52037.027,-52037.027
25126,-47425.297,-47425.297
25127,-57965.535,-57965.535
25128,-45422.188,-45422.188
25129,-46114.840,-46114.840
25130,-33225.168,-33225.168
25131,-44937.250,-44937.250
25132,-33845.840,-33845.840
25133,-37386.738,-37386.738
25134,-38436.328,-38436.328
25135,-32794.426,-32794.426
25136,-36613.242,-36613.242
25137,-44641.523,-44641.523
25138,-37794.000,-37794.000
25139,-43259.734,-43259.734
25140,-36302.637,-36302.637
25141,-28997.615,-28997.615
25142,-35535.305,-35535.305
25143,-21007.443,-21007.443
25144,-27579.500,-27579.500
25145,-35534.031,-35534.031
25146,-24111.615,-24111.615
25147,-16946.664,-16946.664
25148,-25036.699,-25036.699
25149,-23279.912,-23279.912
25150,-14958.972,-14958.972
25151,-23860.938,-23860.938
25152,-25993.934,-25993.934
25153,-20297.973,-20297.973
25154,-21423.486,-21423.486
25155,-18006.898,-18006.898
25156,-10102.520,-10102.520
25157, -9499.938, -9499.938
25158,-10726.370,-10726.370
25159, -2231.433, -2231.433
25160, -1303.094, -1303.094
25161, -9007.221, -9007.221
25162, -8688.174, -8688.174
25163,-10728.263,-10728.263
25164, -3453.493, -3453.493
25165,  3685.633,  3685.633
25166,  9504.234,  9504.234
25167,  -668.300,  -668.300
25168, -3141.343, -3141.343
25169, -3740.466, -3740.466
25170, 10343.094, 10343.094
25171, 22968.799, 22968.799
25172,  6685.979,  6685.979
25173, 14962.527, 14962.527
25174,  6428.645,  6428.645
25175, 11418.576, 11418.576
25176, 13649.826, 13649.826
25177, 20076.318, 20076.318
25178, 13778.191, 13778.191
25179, 20079.391, 20079.391
25180, 18856.795, 18856.795
25181, 15689.979, 15689.979
25182, 24996.367, 24996.367
25183, 35702.637, 35702.637
25184, 19332.906, 19332.906
25185, 19017.006, 19017.006
25186, 24336.102, 24336.102
25187, 19769.482, 19769.482
25188, 33819.730, 33819.730
25189, 24810.707, 24810.707
25190, 36121.719, 36121.719
25191, 42950.359, 42950.359
25192, 28735.393, 28735.393
25193, 35318.926, 35318.926
25194, 47774.078, 47774.078
25195, 42981.113, 42981.113
25196, 33581.141, 33581.141
25197, 32463.379, 32463.379
25198, 30909.441, 30909.441
25199, 38580.023, 38580.023
25200, 42347.789, 42347.789
25201, 35920.633, 35920.633
25202, 44751.422, 44751.422
25203, 38742.211, 38742.211
25204, 29002.623, 29002.623
25205, 52413.102, 52413.102
25206, 37606.195, 37606.195
25207, 44984.160, 44984.160
25208, 43552.020, 43552.020
25209, 42352.363, 42352.363
25210, 49070.633, 49070.633
25211, 43522.441, 43522.441
25212, 54495.547, 54495.547
25213, 37970.152, 37970.152
25214, 54729.578, 54729.578
25215, 45475.605, 45475.605
25216, 42028.320, 42028.320
25217, 51284.730, 51284.730
25218, 41357.461, 41357.461
